job_id,com_id,pos_id,area_id
91499790,1345703,130302,9
91480943,2901230,130302,16
91465467,527115,130302,91
91241040,1266152,130302,48
85981148,3205153,130302,7
85957979,536226,130302,16
85957973,536226,130302,16
85957971,536226,130302,16
85956352,536226,130302,16
84997654,2901230,130302,16
84997646,2901230,130302,16
80286051,2788014,130302,28
80142110,2901230,130302,43
91547219,50957735,130302,49
91538847,49855061,130302,13
91509350,414344,130302,7
91506428,48473301,130302,38
91500983,12367,130302,13
91500868,12367,130302,11
91492388,68791468,130302,17
91487028,435355,130302,11
91486858,435355,130302,38
91486857,435355,130302,38
91486841,435355,130302,38
91485164,5455,130302,21
91469097,86010,130302,13
91465754,2133645,130302,125
91453953,315526,130302,16
91450660,1881610,130302,56
91427728,73087517,130302,19
91274028,1853145,130302,21
91260828,5455,130302,21
91192196,69393669,130302,43
91174021,50318,130302,56
91130149,36073490,130302,12
91129273,10001144,130302,27
86013227,72429909,130302,208
85853856,68003235,130302,92
85841832,50318,130302,56
84874456,435978,130302,43
80273955,50318,130302,56
80211414,50650374,130302,114
80010365,435357,130302,16
79917057,47154,130302,11
75803823,2000230,130302,52
75485073,9990404,130302,125
71072384,1346004,130302,215
91529955,1266152,130302,54
91529774,1266152,130302,48
91528993,1345703,130302,9
91494190,8945059,130302,250
91466727,50546528,130302,113
91437428,126133,130302,52
91278070,943514,130302,56
91242389,536226,130302,16
91149340,73090283,130302,20
85978692,1346677,130302,21
85093855,505321,130302,17
75813517,48326693,130302,38
91544246,315526,130302,16
91543809,51852249,130302,56
91496637,2801126,130302,49
91485751,1340925,130302,56
91464388,36005937,130302,43
91425100,305706,130302,38
91417761,1340925,130302,16
91292189,36005937,130302,116
91288210,36005937,130302,43
91276438,49455667,130302,164
85248904,1176264,130302,115
85221275,50318,130302,56
85176294,50757012,130302,111
85117959,73339,130302,13
85019462,36005937,130302,116
84842235,73339,130302,13
79037370,1345703,130302,9
76506793,9626154,130302,21
75521084,51563132,130302,116
91534190,535185,130302,59
91532220,48931640,130302,50
91529324,2002700,130302,71
91518752,1365066,130302,9
91496447,2785996,130302,17
91496397,435990,130302,16
91496223,435990,130302,49
91488871,2785996,130302,217
91482214,436068,130302,33
91476233,600035,130302,279
91423874,71636870,130302,113
91423570,520011,130302,23
91277980,2001332,130302,53
91171101,9911779,130302,28
91171099,9911779,130302,28
91156417,2001332,130302,53
91135965,51822774,130302,16
86011381,36056907,130302,10
85977869,535185,130302,59
85835419,943514,130302,56
85162075,72523319,130302,9
85162060,72523319,130302,9
85149267,9721259,130302,10
85075465,401630,130302,16
80100153,1365066,130302,9
77811913,51681523,130302,149
77778895,69649191,130302,11
91519835,70026016,130302,10
91518571,1251143,130302,220
91518569,1251143,130302,220
91510999,69614533,130302,50
91498385,1853011,130302,61
91496102,9991604,130302,19
91487355,71697033,130302,260
91481383,6832,130302,124
91477355,1176208,130302,21
91477345,1176208,130302,21
91477342,1176208,130302,21
91474416,55975,130302,56
91460839,8635977,130302,124
91458964,2002089,130302,48
91444291,1853011,130302,38
91441318,2850037,130302,16
91435931,1853011,130302,61
91261374,48880036,130302,19
91254993,48880036,130302,19
91180259,1853011,130302,38
86025451,36071400,130302,33
84877946,4092,130302,12
79831442,49785630,130302,195
79564315,8961514,130302,10
77817785,49785630,130302,219
77308592,51945757,130302,63
55975994,3494,130302,16
91542207,9695533,130302,110
91541115,8945059,130302,61
91540723,9782079,130302,17
