job_id,com_id,pos_id,area_id
76761977,530065,240201,9
91231712,36005937,240201,43
91230072,73090459,240201,11
85244315,71704695,240201,127
91296792,51530014,240201,113
80010098,69615575,240201,19
77317794,51530014,240201,113
77307981,51530014,240201,113
91480653,70701358,240201,10
91447978,69358750,240201,253
91304984,70701358,240201,48
85146917,69455728,240201,1
80207779,71057300,240201,11
80207774,71057300,240201,11
76628845,71057300,240201,11
75855196,9911639,240201,11
75642439,9911639,240201,11
86032493,2191413,240201,50
80109850,2191413,240201,50
79105902,68774372,240201,53
79105899,68774372,240201,53
91198627,73091670,240201,7
91171107,70022422,240201,8
91529254,9992537,240201,13
85029565,67808935,240201,13
