job_id,com_id,pos_id,area_id
80081539,71303868,140202,20
91545757,330921,140202,15
91502419,71955361,140202,38
91425800,68636800,140202,56
91517280,73190198,140202,9
91549207,1345485,140202,61
91548935,2130891,140202,19
91548747,8945523,140202,109
91548742,8945523,140202,109
91548735,8945523,140202,109
91548636,414344,140202,7
91548555,414344,140202,71
91548450,67039887,140202,17
91548440,67039887,140202,17
91548436,67039887,140202,17
91548430,67039887,140202,17
91548411,67039887,140202,17
91548365,72464337,140202,113
91548309,69431197,140202,61
91548215,1340925,140202,31
91548043,1853011,140202,38
91548033,1853011,140202,38
85202449,68640571,140202,49
91547777,71699812,140202,52
91547776,71699812,140202,52
91547775,71699812,140202,52
91547774,71699812,140202,52
91547617,72558664,140202,11
91546688,1345703,140202,7
91546682,1345703,140202,7
91546397,520011,140202,23
91546182,73148332,140202,21
91546101,315217,140202,16
91546097,315217,140202,16
91546089,315217,140202,16
91546087,315217,140202,16
91546085,315217,140202,16
91546083,315217,140202,16
91546076,315217,140202,16
91545363,71485101,140202,48
91544927,69445972,140202,7
91536252,49817291,140202,29
91531841,36006700,140202,215
91529460,73131251,140202,13
91529446,73131251,140202,13
91528489,536226,140202,16
91528473,536226,140202,16
91528450,536226,140202,16
91525122,73189571,140202,9
91521269,536226,140202,48
91517768,73140745,140202,260
91515288,73150407,140202,112
91513790,73142618,140202,259
91512939,70445663,140202,111
91512927,73136891,140202,9
91510529,8795062,140202,10
91510132,2003306,140202,252
91509347,414344,140202,7
91509346,414344,140202,7
91509320,414344,140202,7
91509313,414344,140202,71
91509307,414344,140202,71
91509306,414344,140202,71
91509303,414344,140202,71
91507038,71601875,140202,30
91506432,48473301,140202,38
