job_id,com_id,pos_id,area_id
91547440,1901749,140214,11
91168554,73136891,140214,9
77309003,298410,140214,29
91485500,71693359,140214,260
91459137,69432525,140214,10
91459110,69432525,140214,10
91458465,51732340,140214,263
91282129,51723024,140214,52
91136268,69432525,140214,10
91136261,69432525,140214,10
91135696,61257,140214,221
85959048,50960580,140214,61
79915801,1288939,140214,113
91542964,73194826,140214,13
91523315,51682339,140214,112
91520344,490100,140214,56
91509253,73146685,140214,29
91499587,71712283,140214,31
91493685,71712283,140214,31
91493682,71712283,140214,31
91493617,71712283,140214,31
91287696,70473274,140214,9
91233154,51947149,140214,8
91232639,51947149,140214,8
91221833,50497493,140214,259
91206392,73136749,140214,11
85941433,51682339,140214,112
85100394,51686723,140214,254
85098919,50960919,140214,9
85098912,50960919,140214,9
85097511,73145815,140214,11
85014883,51471545,140214,48
75659144,73145815,140214,11
91524944,73078872,140214,290
91520173,71602660,140214,16
91520111,71602660,140214,16
91518972,73152642,140214,8
91488804,10396283,140214,114
91476528,73156603,140214,13
91476521,73156603,140214,13
91446724,36200708,140214,48
85984386,1346423,140214,137
85931486,73083190,140214,9
85860403,69432525,140214,10
85237268,55134264,140214,20
85217775,72422297,140214,16
85100087,70671425,140214,13
84888407,55134264,140214,20
80257487,61257,140214,21
79642332,2090013,140214,260
91506541,73189450,140214,114
91505269,69627650,140214,52
91502962,51445673,140214,43
91500671,73189079,140214,38
91497796,435299,140214,16
91491343,51580668,140214,209
91459542,72464337,140214,113
91304206,73083695,140214,113
91219957,61257,140214,255
91216843,69649214,140214,27
91141388,1287546,140214,21
