job_id,com_id,pos_id,area_id
76437703,47154,100108,21
76036686,47154,100108,9
91533496,50135560,100108,250
91495922,73177769,100108,9
85947503,72573356,100108,125
91549363,69446828,100108,111
91548820,52115136,100108,57
91548817,52115136,100108,48
91548357,8945197,100108,255
91548268,435348,100108,117
91548159,72453884,100108,259
91548125,435348,100108,117
91548016,69615722,100108,108
91547872,2134012,100108,68
91547863,71486346,100108,15
91547648,50516995,100108,11
91547371,70470909,100108,9
91547368,70470909,100108,9
91547366,70470909,100108,9
91547362,70470909,100108,9
91547287,67983329,100108,61
91547286,67983329,100108,61
91547284,67983329,100108,61
91547275,67983329,100108,61
91547201,8563,100108,113
91547099,72570302,100108,19
91546677,490030,100108,13
91546611,2002089,100108,48
91546601,2002089,100108,10
91546599,2002089,100108,17
91546383,73074086,100108,31
91536877,1341668,100108,217
91534778,72197229,100108,18
91532240,490030,100108,13
91531391,34481578,100108,31
91531389,34481578,100108,130
91531060,51457863,100108,8
91518026,50766577,100108,114
91516419,73133042,100108,215
91515779,50951060,100108,115
91515579,72428992,100108,231
91515576,36065132,100108,16
91510622,73178952,100108,255
91509924,72570302,100108,49
91509069,72570302,100108,48
91509065,72570302,100108,48
91508867,73157216,100108,305
91508392,72570302,100108,49
91504307,501100,100108,11
91502496,69427447,100108,9
91500835,70543875,100108,114
91486471,69385535,100108,270
91486463,69385535,100108,270
91480851,52003785,100108,20
91475528,1946866,100108,11
91473970,48473534,100108,52
91472919,73178952,100108,255
91471136,49817291,100108,29
91460996,3228421,100108,56
91460326,490030,100108,10
91460091,69614149,100108,290
91459437,8325616,100108,245
91459399,8325616,100108,206
91459356,8325616,100108,240
91459348,8325616,100108,229
91459337,8325616,100108,231
91449130,490030,100108,13
91442569,490030,100108,13
91440733,2788388,100108,7
91440729,2788388,100108,59
