job_id,com_id,pos_id,area_id
91548519,49832282,100101,64
91548142,73188868,100101,113
91548052,9655047,100101,115
91547248,9900523,100101,10
91547223,68651257,100101,25
91547058,71704695,100101,127
91546980,1901749,100101,11
91546342,71173257,100101,19
91536362,490030,100101,10
91532941,71535270,100101,55
91532243,490030,100101,10
91516438,73133042,100101,215
91516062,1815074,100101,329
91503747,69043097,100101,110
91501833,8325616,100101,221
91493417,73168557,100101,43
91487407,48882616,100101,265
91486238,1095547,100101,61
91470612,68757940,100101,23
91468414,416149,100101,258
91466869,416149,100101,258
91465831,2133645,100101,125
91460317,490030,100101,13
91434948,72572405,100101,23
91432008,3225217,100101,220
91431933,35945028,100101,9
91422970,10002815,100101,50
91422426,490030,100101,10
91413693,69455514,100101,21
91301944,72465763,100101,253
91300283,1740247,100101,16
91293504,490030,100101,13
91278372,71955499,100101,259
91270173,67324489,100101,32
91261133,51447295,100101,11
91247457,5877,100101,11
91237367,71060143,100101,237
91219653,73152561,100101,216
91185430,72563181,100101,50
91179375,72191391,100101,258
91170105,50035331,100101,16
91144013,10002815,100101,50
86031509,2786548,100101,114
86029154,73195222,100101,258
86029153,73195222,100101,136
86029150,73195222,100101,19
86029138,73195222,100101,13
86029135,73195222,100101,9
86029128,73195222,100101,8
86007194,8325616,100101,310
85978090,36085713,100101,115
85908465,50500663,100101,112
85900222,8325515,100101,20
85899120,2133906,100101,16
85893924,69445279,100101,27
85893918,69445279,100101,19
85893912,69445279,100101,27
85877424,69384144,100101,310
85170675,490030,100101,221
85152265,70023995,100101,49
85147235,72519596,100101,27
85112411,10071030,100101,270
