job_id,com_id,pos_id,area_id
84817718,33940428,180303,330
91542258,535999,180303,29
91509139,72191657,180303,51
85044198,108032,180303,68
84994802,543290,180303,125
84877109,10450687,180303,57
84865974,2115026,180303,113
80114552,9990404,180303,125
80111157,69598068,180303,53
79036899,2000715,180303,267
78340502,9702015,180303,252
78317453,50927992,180303,129
77788797,9591960,180303,53
76799270,2802271,180303,49
76389834,36058565,180303,262
76055298,295307,180303,49
75469329,9771492,180303,250
57488374,51853154,180303,175
56377414,51575526,180303,43
91546179,73189368,180303,149
91508356,72130877,180303,228
91498118,54571143,180303,50
91490603,73087640,180303,247
91483188,70023588,180303,187
91481249,67810817,180303,264
91449048,435843,180303,49
91242106,1285968,180303,93
91232848,54935461,180303,264
91221995,9781746,180303,264
91197841,73087640,180303,120
91162626,71172546,180303,56
86020226,9771492,180303,125
86010845,69415366,180303,252
85886319,1288152,180303,61
85065749,10400241,180303,260
80203043,1288152,180303,31
80126779,51330663,180303,24
75544383,2002844,180303,250
71602886,35770596,180303,170
71576232,35870340,180303,114
11762278,536048,180303,20
91544222,72471405,180303,275
91538409,8325616,180303,51
91537085,69171569,180303,52
91493068,71702384,180303,58
91471142,1252393,180303,130
91455322,52170487,180303,262
91452265,73087640,180303,61
91450717,10343476,180303,267
91418741,1252393,180303,130
91307518,9782034,180303,201
91300230,61359631,180303,56
91242146,1252393,180303,130
91125780,2786443,180303,86
91120480,72527825,180303,50
86027098,10396978,180303,31
85923634,67040012,180303,52
85911057,10343476,180303,267
84886902,10002815,180303,196
79649115,405296,180303,148
77820827,69107029,180303,267
77296563,50952616,180303,231
76807276,8636039,180303,310
76199263,52170487,180303,262
75808079,50630945,180303,201
75469372,9771492,180303,65
59587687,51666048,180303,116
91540924,465016,180303,48
91529635,72426873,180303,220
91522924,48930490,180303,91
91520156,49832282,180303,9
91514057,48930490,180303,71
91507728,2000715,180303,267
91507219,72426873,180303,91
91501095,49616157,180303,96
91497106,50370033,180303,65
91492938,69449684,180303,228
91480552,67326876,180303,262
91480381,9772278,180303,39
91475188,465016,180303,247
91472332,72426873,180303,61
91456348,2190899,180303,271
91452701,71535595,180303,64
91451675,1097746,180303,267
91451659,72191749,180303,206
91425979,9528185,180303,310
91414701,71719605,180303,31
91262066,1903605,180303,29
91246139,435413,180303,246
91245592,130097,180303,20
91234408,73151317,180303,91
91154367,72193787,180303,231
91145259,8645017,180303,53
91132619,67793621,180303,175
86027207,1252290,180303,175
86006334,50485448,180303,78
85951876,9525173,180303,264
85924258,303105,180303,221
85191757,61359631,180303,120
85178170,536159,180303,250
85147636,49786033,180303,120
85098718,72470951,180303,56
85093941,415362,180303,151
85076715,48930490,180303,247
84813161,71719605,180303,250
84801648,71681881,180303,228
80281817,10070358,180303,252
80254033,61360622,180303,291
80197891,2190337,180303,177
80160441,71719605,180303,120
79847902,48728546,180303,149
79838426,71482281,180303,119
79753176,2090002,180303,245
79409378,36056694,180303,113
78600755,1341731,180303,132
78572696,1341731,180303,128
78589993,71055997,180303,260
77811539,536159,180303,61
77318615,50803269,180303,260
77315178,305524,180303,52
77265594,68948167,180303,113
77259417,69590461,180303,129
76991397,51688211,180303,239
