job_id,com_id,pos_id,area_id
79363636,69386639,180301,164
76702006,50517594,180301,252
91548049,290835,180301,150
91535145,70023811,180301,61
91519644,50496546,180301,24
91504318,48931640,180301,50
91491499,51580668,180301,209
91469073,2802760,180301,53
91450655,505086,180301,68
91413059,50740017,180301,73
91303832,2901417,180301,68
91229975,73151753,180301,119
91220416,48725786,180301,247
91218001,50485359,180301,48
91162245,4911,180301,49
91154175,35960965,180301,56
85980925,48725786,180301,247
85919859,435555,180301,24
85899364,1882417,180301,24
85862024,505806,180301,44
85862021,505806,180301,44
85847440,48725786,180301,247
85182932,51582525,180301,208
80259285,528868,180301,276
80245434,48725786,180301,247
80186471,4911,180301,49
79943491,54802211,180301,221
79893270,71714284,180301,307
79747324,71531390,180301,58
79389615,1251727,180301,275
78580076,50957377,180301,53
78328329,68825409,180301,118
77293345,10343476,180301,267
77247928,54934906,180301,221
76485766,49817291,180301,53
75996424,51558122,180301,77
75622773,9592084,180301,278
71697524,2800233,180301,23
58672789,211713,180301,143
56622329,10002675,180301,229
91547561,4991,180301,264
91528995,2786737,180301,20
91522360,72138060,180301,259
91521623,50960171,180301,15
91521282,536226,180301,250
91506420,48473301,180301,77
91506417,48473301,180301,38
91498313,69590845,180301,197
91493040,9628185,180301,24
91475578,50960171,180301,56
91475574,50960171,180301,56
91473149,50957735,180301,49
91469258,50960171,180301,43
91467134,69648235,180301,267
91457970,50960171,180301,15
91449616,1096056,180301,207
91442309,71712447,180301,64
91433873,51852796,180301,262
91432779,536226,180301,49
91430591,1881610,180301,49
91417056,51471327,180301,207
91296556,50318,180301,56
91290265,1845112,180301,58
91285314,2191656,180301,61
91282729,50960171,180301,15
91274080,1853145,180301,21
91270935,73162305,180301,132
91246823,68003235,180301,92
91246821,68003235,180301,92
91229842,1346919,180301,118
91210315,50318,180301,56
91174018,50318,180301,56
91165606,50318,180301,56
91165603,50318,180301,56
91150361,1340195,180301,29
91139540,35990431,180301,51
85976908,94829,180301,292
85835408,2002986,180301,136
85244356,71711992,180301,20
85199109,1881610,180301,57
85057270,1252290,180301,175
85048272,543290,180301,125
85030080,890049,180301,91
84848474,50162468,180301,53
84819586,69380989,180301,49
80291350,2745127,180301,113
80282571,67212684,180301,50
80277331,50948055,180301,51
79919313,50563540,180301,83
79915938,1881610,180301,49
79891812,50537221,180301,151
79750795,1770062,180301,31
79825178,35863726,180301,228
79795811,50758432,180301,117
79719987,1250603,180301,233
79712343,54200589,180301,51
79656862,9782508,180301,249
79037336,50517889,180301,114
78485221,68790429,180301,124
78324079,69360642,180301,124
78310859,51300694,180301,113
77300166,435843,180301,49
77083221,50485459,180301,86
76851759,68789861,180301,126
76561650,73088804,180301,124
76210946,1818848,180301,50
75529787,36201335,180301,251
59523238,94202,180301,138
59204306,50925178,180301,131
57560811,2802016,180301,136
57406425,50061754,180301,29
57006608,1096056,180301,24
56226172,2131858,180301,50
12708103,295307,180301,49
91546014,50758505,180301,31
91545996,50758505,180301,31
91545797,33950282,180301,138
91545770,527115,180301,52
91545661,68789957,180301,228
91545081,51455301,180301,220
91536867,9780239,180301,20
91531370,107289,180301,17
91530020,1266152,180301,57
91529904,1266152,180301,48
91529899,1266152,180301,48
91527307,9781931,180301,139
91514527,50560413,180301,51
91514287,68807468,180301,231
