job_id,com_id,pos_id,area_id
91523065,36082730,180311,220
91510503,527115,180311,91
91489962,527115,180311,91
91438499,535185,180311,59
91173174,69627295,180311,55
91155343,535185,180311,69
55637454,2788863,180311,48
91489126,1853145,180311,57
91486444,69385535,180311,270
91486441,69385535,180311,270
91484968,1881610,180311,56
91479502,315721,180311,221
91476243,72530823,180311,51
91475591,50960171,180311,56
91473964,48473534,180311,52
91460421,1853145,180311,57
91443628,36058692,180311,16
91443578,73177974,180311,188
91442260,51585457,180311,52
91430597,1881610,180311,56
91424227,1881610,180311,69
91419163,50801053,180311,8
91416845,1881610,180311,56
91307742,67324351,180311,19
91307731,67324351,180311,19
91300581,71529490,180311,115
91299304,1881610,180311,56
91285315,2191656,180311,68
91274059,1853145,180311,57
91262799,72516395,180311,200
91257719,71954758,180311,56
91215901,69385535,180311,270
91208137,1881610,180311,69
91207944,36085227,180311,272
91198896,1881610,180311,56
91190373,48543062,180311,155
91183980,48688579,180311,24
86008596,50485359,180311,48
85986283,67325693,180311,91
85932469,68818631,180311,149
85896073,430099,180311,231
85879399,10065741,180311,278
85860878,9595012,180311,264
85841836,50318,180311,56
85834577,51823752,180311,56
85125748,71718784,180311,126
85093129,430099,180311,231
85062333,69385535,180311,270
85026252,1881610,180311,69
84851409,72424367,180311,52
80270641,72423141,180311,113
80181349,50750845,180311,64
80166779,1881610,180311,53
80115752,1881610,180311,57
79896888,9773986,180311,113
79896710,9773986,180311,130
79783158,9650106,180311,221
79770157,69385535,180311,270
79730434,69648235,180311,267
79701207,68638873,180311,241
79523345,9447134,180311,49
79411412,67793356,180311,86
79362606,50756038,180311,276
79121878,9781196,180311,24
78419534,2901831,180311,175
77382757,9447134,180311,49
77359095,8960586,180311,244
77334990,68991800,180311,132
77260869,48725362,180311,56
77056243,48525041,180311,250
76925768,50952616,180311,231
76921855,50133165,180311,119
76557995,50946151,180311,23
76553135,2805631,180311,23
76537238,1342751,180311,143
76494884,67790928,180311,232
76423557,51693400,180311,139
76240148,50061754,180311,29
75661712,68752175,180311,103
75463344,54933363,180311,28
71671619,390218,180311,57
71672972,510345,180311,54
56371269,10402068,180311,38
55656211,10070531,180311,114
55253115,47305,180311,118
54756662,1220165,180311,119
54732151,2191688,180311,271
52581942,295307,180311,49
54275450,9900203,180311,30
91535925,1817428,180311,249
91532495,71954162,180311,162
91529479,50935068,180311,16
91528023,49832361,180311,64
91527541,92566,180311,38
91525576,1817428,180311,121
91522743,67326146,180311,94
91513529,51051998,180311,24
91509297,67324010,180311,55
91509046,435245,180311,252
91499015,51583958,180311,16
91493542,67039908,180311,162
91482656,73132468,180311,136
91473619,2133826,180311,71
91471287,72019367,180311,64
91471284,72019367,180311,64
91469252,69358423,180311,221
91456735,9900024,180311,66
91451446,9773092,180311,290
91451433,9773092,180311,290
91442763,50060650,180311,270
91440589,35975289,180311,138
91437907,36073653,180311,162
91432885,9900024,180311,66
91307147,1817428,180311,249
91272044,69147804,180311,222
91255299,3227906,180311,229
91231519,71715306,180311,116
91224417,71629620,180311,197
91211888,9628101,180311,201
91191067,9781436,180311,264
91172509,71954162,180311,162
91147567,50502838,180311,119
91115801,2191930,180311,86
86012380,1251337,180311,34
85983924,71729578,180311,43
85930393,9773092,180311,290
85894442,48525041,180311,250
85854321,33867446,180311,260
85845331,1267145,180311,125
85843575,9622855,180311,27
85834352,70669471,180311,163
85217817,50957363,180311,116
85169337,69444062,180311,61
85165824,6753,180311,271
