job_id,com_id,pos_id,area_id
91544932,69445972,200206,31
91544930,69445972,200206,28
91544929,69445972,200206,7
91452598,2133906,200206,27
91422171,2133906,200206,11
91416537,35970329,200206,112
91294813,35970329,200206,48
91229813,33866699,200206,20
91208181,35970329,200206,259
91195912,33866699,200206,20
91172025,35970329,200206,14
91156578,35970329,200206,16
91143994,35970329,200206,0
91143803,35970329,200206,196
86013333,35970329,200206,124
85973358,2133906,200206,263
85943668,2133906,200206,21
85899103,2133906,200206,267
85899097,2133906,200206,255
85854204,2133906,200206,195
85225443,2133906,200206,215
85139198,2133906,200206,27
85121576,2133906,200206,111
84882237,2133906,200206,259
84882236,2133906,200206,20
84882233,2133906,200206,28
84882232,2133906,200206,19
84882231,2133906,200206,27
84882230,2133906,200206,22
84882185,2133906,200206,19
84882184,2133906,200206,27
84882183,2133906,200206,25
84882180,2133906,200206,11
84812695,35970329,200206,218
80289940,2133906,200206,7
80263666,35970329,200206,16
80196038,2133906,200206,14
80133709,2133906,200206,114
80083690,35970329,200206,252
80083675,35970329,200206,113
80083290,35970329,200206,181
80083265,35970329,200206,137
79952375,2133906,200206,20
79952374,2133906,200206,7
79952370,2133906,200206,27
79838978,35970329,200206,52
79758092,35970329,200206,125
78419633,35970329,200206,64
77790189,35970329,200206,114
77315843,35970329,200206,90
77315832,35970329,200206,219
77315821,35970329,200206,28
77315784,35970329,200206,258
77315738,35970329,200206,195
77315727,35970329,200206,195
77315703,35970329,200206,196
77315693,35970329,200206,176
77315659,35970329,200206,138
77315653,35970329,200206,111
77315638,35970329,200206,114
77315629,35970329,200206,112
77315615,35970329,200206,113
77315614,35970329,200206,129
77315603,35970329,200206,108
77315579,35970329,200206,116
77315559,35970329,200206,55
77315552,35970329,200206,49
77315540,35970329,200206,48
77315521,35970329,200206,19
76663867,35970329,200206,114
76625032,35970329,200206,139
76579305,61358344,200206,28
76574611,35970329,200206,330
