job_id,com_id,pos_id,area_id
91548635,9703819,200202,20
91519117,2000200,200202,48
91518688,73174902,200202,9
91508846,69618913,200202,20
91506818,73127592,200202,254
91506815,73127592,200202,254
91456908,72530731,200202,253
91303477,69399718,200202,43
91237168,50370222,200202,52
91237167,50370222,200202,49
91237166,50370222,200202,57
91237164,50370222,200202,56
91237163,50370222,200202,56
91237161,50370222,200202,22
91237158,50370222,200202,54
91183019,541258,200202,260
91141345,2150079,200202,115
85854403,1287418,200202,43
85854402,1287418,200202,18
85854378,1287418,200202,164
85244988,1225227,200202,52
85233275,1287418,200202,165
85233269,1287418,200202,20
85127283,1287418,200202,144
85107746,1287418,200202,33
84858479,1287418,200202,65
84858477,1287418,200202,68
84858476,1287418,200202,64
84858475,1287418,200202,64
84858472,1287418,200202,62
84858470,1287418,200202,62
84858468,1287418,200202,62
84858465,1287418,200202,26
84858464,1287418,200202,28
84858456,1287418,200202,38
84858454,1287418,200202,22
84858452,1287418,200202,23
84858451,1287418,200202,27
84858442,1287418,200202,253
84858435,1287418,200202,255
84858434,1287418,200202,53
84858433,1287418,200202,56
84858429,1287418,200202,48
84858426,1287418,200202,49
84858425,1287418,200202,54
84858420,1287418,200202,51
84858418,1287418,200202,291
84858410,1287418,200202,216
84858406,1287418,200202,221
84858404,1287418,200202,12
84858402,1287418,200202,10
84858397,1287418,200202,18
84858395,1287418,200202,9
84858389,1287418,200202,8
84826618,1287418,200202,89
80263332,1287418,200202,61
80175198,1287418,200202,21
80175197,1287418,200202,175
80175184,1287418,200202,290
80175169,1287418,200202,221
80175165,1287418,200202,7
79709688,70446581,200202,57
79576736,69447548,200202,17
79128585,69010410,200202,276
77116734,1882417,200202,24
76985581,69447548,200202,17
76644138,52106413,200202,111
57292853,8665017,200202,50
56776826,8665017,200202,48
56776825,8665017,200202,27
56597779,1882417,200202,26
56351389,8665017,200202,55
56283517,8665017,200202,52
