job_id,com_id,pos_id,area_id
91548157,69623259,160201,50
91547761,73089705,160201,27
91531081,70477699,160201,175
91510800,34431220,160201,290
91488770,69385535,160201,270
91299197,90304,160201,240
91266862,942876,160201,252
91143993,10002815,160201,196
85971212,9528653,160201,267
85238262,2850213,160201,58
85214068,72531334,160201,116
85175747,942655,160201,191
85029027,130061,160201,100
84886615,1085123,160201,68
80247631,130061,160201,100
80080279,130061,160201,91
80080272,130061,160201,100
80036286,9480615,160201,221
79826891,69385535,160201,270
79818741,69385535,160201,270
77025090,50567687,160201,24
76760353,10395718,160201,56
76672371,490309,160201,270
75578687,2805631,160201,23
70728568,87915,160201,52
91537175,68818631,160201,149
91535173,49456399,160201,196
91525501,51807650,160201,55
91509078,50560413,160201,51
91498765,50353267,160201,160
91486936,9565124,160201,10
91471887,48650097,160201,270
91459347,69429538,160201,43
91425110,51729350,160201,65
91282243,50566778,160201,175
91280762,50035242,160201,117
91274688,71713018,160201,64
91272146,1816601,160201,20
85977429,68752391,160201,131
85976551,505321,160201,58
85976529,505321,160201,20
85961380,72058123,160201,269
85903374,51052835,160201,165
85875518,9782508,160201,249
85209792,2801114,160201,267
85164735,10395760,160201,52
85162394,9645136,160201,197
85105303,9645136,160201,197
84885159,48380076,160201,114
84839250,54935461,160201,294
84818268,9990895,160201,57
80283470,68649729,160201,116
80123763,50280370,160201,276
80080531,71698977,160201,53
79937274,9590203,160201,271
79855668,290835,160201,150
77802090,2170018,160201,175
76350156,2170018,160201,114
75719887,2170018,160201,114
51170901,1263854,160201,126
