job_id,com_id,pos_id,area_id
91548346,8325616,160208,49
91546489,130171,160208,44
91525633,2134012,160208,68
91506486,1266490,160208,57
91461007,3228421,160208,56
85971220,9528653,160208,267
85165793,6753,160208,34
85074075,51745998,160208,201
78433642,2788388,160208,278
76642285,2002206,160208,113
55831353,2745041,160208,220
55043466,49786742,160208,52
91530005,1266152,160208,48
91526818,67813280,160208,272
91500455,2786541,160208,56
91491058,2134012,160208,68
91450228,290855,160208,23
91450201,290855,160208,23
91450191,290855,160208,23
91447154,1251337,160208,34
91441966,51746210,160208,130
91283779,69427630,160208,68
91262373,51746210,160208,130
91226197,51746210,160208,130
91198407,71954162,160208,162
86023647,69427630,160208,68
86021597,69427630,160208,68
86007584,50166678,160208,57
85173481,68793089,160208,64
84838244,48931150,160208,300
80079556,1060052,160208,66
79902793,10395760,160208,52
79859095,71702914,160208,231
79805972,1286500,160208,114
79758695,67813280,160208,272
79741502,51746210,160208,130
79387621,67324839,160208,116
79387045,71482314,160208,4
78502194,9701694,160208,263
77354711,2130440,160208,50
76631544,69427630,160208,68
76188570,51915185,160208,239
71681237,2802760,160208,53
71598947,1098887,160208,130
71023960,50566008,160208,130
70546907,51655536,160208,127
55721926,1815690,160208,266
52821302,564,160208,270
91543424,49831153,160208,67
91543392,73090283,160208,260
91535578,33866389,160208,58
91517822,2803168,160208,19
91516893,2133826,160208,71
91511008,305706,160208,89
91509724,48931640,160208,50
91505456,305706,160208,89
91494352,2788800,160208,49
91483561,33866389,160208,58
91461011,3228421,160208,56
91454000,49817291,160208,29
91450649,295872,160208,229
