job_id,com_id,pos_id,area_id
84825665,2482,120104,53
84803803,69274869,120104,1
91183727,9592083,120104,113
91547470,51448227,120104,7
91547281,52003615,120104,17
91519386,9592083,120104,9
91462062,1346677,120104,21
91247891,71728119,120104,260
91152421,1266969,120104,310
85949139,69415697,120104,7
85867731,1252290,120104,175
85833413,416451,120104,9
85093174,430099,120104,217
85051622,72460707,120104,53
78390871,68993259,120104,260
77823302,50655914,120104,20
77221968,36006967,120104,1
76962292,942042,120104,16
76783442,36006967,120104,9
76514763,1853816,120104,259
55056943,3598,120104,32
91544868,50957363,120104,43
91536383,11422,120104,27
91520457,11422,120104,27
91520305,50083506,120104,43
91514540,536094,120104,259
91444392,50765342,120104,9
91289579,72087042,120104,260
91248123,72454203,120104,11
86032505,1288954,120104,9
86032501,1288954,120104,9
86032496,1288954,120104,111
86032460,1288954,120104,111
86032458,1288954,120104,9
86016345,50765342,120104,9
86005366,51448570,120104,259
85971162,50061752,120104,260
85228832,69275502,120104,10
79131694,67301653,120104,262
78311405,8536139,120104,10
77195493,50061752,120104,260
76797440,69435943,120104,112
76793787,296521,120104,253
76514710,1853816,120104,113
75712955,51686733,120104,255
71656138,10402022,120104,9
53062744,33940145,120104,9
52890955,2130441,120104,10
91544704,535083,120104,9
91542968,67326542,120104,32
91523438,73178579,120104,57
91482843,9900523,120104,10
91479993,73178579,120104,57
91475906,435637,120104,63
91234914,8535924,120104,110
91141353,54570912,120104,115
86030880,36203208,120104,138
85955703,435555,120104,24
85909782,70473274,120104,9
85908100,50832759,120104,32
85908092,50832759,120104,32
84832075,1340925,120104,16
79911777,8530045,120104,21
79898289,50510017,120104,179
79001676,50743989,120104,126
77115334,1816323,120104,23
71079712,8535924,120104,9
59307208,51455387,120104,16
57487711,51583632,120104,133
91533708,1365066,120104,9
91532670,69276371,120104,9
91532610,68002649,120104,137
91529821,535083,120104,9
91521622,50952768,120104,13
91520548,72531853,120104,13
91517682,535083,120104,9
91504690,51681523,120104,149
91500554,436068,120104,33
91479245,51456606,120104,53
91469240,72531853,120104,13
91432077,2850213,120104,38
91288218,72424281,120104,16
91280749,50035242,120104,117
91247469,69437813,120104,9
91240429,1365066,120104,9
91201214,9997361,120104,132
85908983,535083,120104,9
85870767,73076796,120104,9
85042412,36080400,120104,43
84827792,69588099,120104,9
80136491,9592083,120104,9
80106094,535083,120104,9
80085072,9592083,120104,259
80085067,9592083,120104,9
80084960,9592083,120104,9
80084917,9592083,120104,259
79944803,2788388,120104,7
79880084,69412914,120104,164
79740861,8945423,120104,38
79101971,69588099,120104,9
78601139,10340274,120104,136
78595229,71058172,120104,275
77283332,36087090,120104,194
77007016,50497534,120104,260
76438572,69015173,120104,111
75652427,535083,120104,9
75638998,435509,120104,16
59197380,50497534,120104,10
56668977,51301526,120104,260
56666260,49855203,120104,115
56241941,9632232,120104,252
53056915,1261414,120104,115
52997897,2786732,120104,11
38575741,36080773,120104,15
91523813,69357966,120104,259
91492535,51546259,120104,159
91445594,9782079,120104,17
91445086,50945173,120104,164
91431070,48930637,120104,9
91306286,9445299,120104,259
91171946,1853816,120104,259
85973141,1096343,120104,113
85073474,48881205,120104,118
84873743,72424281,120104,16
84846034,67210284,120104,9
80271368,67010862,120104,10
80079889,48930637,120104,259
79870458,298538,120104,9
78422392,67210284,120104,259
78422390,67210284,120104,112
78314134,50270042,120104,14
77808356,1342618,120104,61
77163738,50922811,120104,151
77167416,510434,120104,53
77012565,1851484,120104,9
76431131,9445299,120104,9
57301182,50158722,120104,20
