job_id,com_id,pos_id,area_id
71575445,2482,110202,9
78494955,51850691,110202,116
91492538,51546259,110202,159
85985749,51656036,110202,9
91549146,71711355,110202,124
91548145,69015086,110202,13
91547647,71637175,110202,196
91547506,8325204,110202,19
91544509,67786890,110202,138
91540885,4135,110202,11
91523117,50766577,110202,114
91522688,54571289,110202,48
91522645,50015172,110202,113
91514307,71627922,110202,276
91508732,70699806,110202,91
91505165,69384282,110202,270
91500095,73145784,110202,43
91486204,68639483,110202,49
91305605,73177674,110202,16
91301687,50945610,110202,23
91291713,71485777,110202,9
91282496,72428724,110202,199
91262804,72516395,110202,200
91256056,1853784,110202,29
91251398,68991943,110202,174
86018575,68752175,110202,103
86007246,8325616,110202,52
85868086,942655,110202,191
85840439,48930183,110202,21
80229547,52000179,110202,29
80096736,50037446,110202,218
80096703,50037446,110202,218
80078430,2185,110202,228
79901012,48930183,110202,21
79835394,51541580,110202,10
79812632,2786548,110202,114
79780482,2806331,110202,24
79572076,50741894,110202,13
79506487,71533923,110202,113
77769070,50817821,110202,20
77139026,10402068,110202,38
76925613,9637232,110202,32
76724421,69399758,110202,119
76578841,50952616,110202,231
76394517,51052835,110202,162
71696532,10430349,110202,215
65983223,10430349,110202,215
58867361,1945898,110202,9
54363446,1851407,110202,31
91545264,4715,110202,19
91544898,50576952,110202,10
91544897,50576952,110202,359
91544573,69444673,110202,111
91538827,71958555,110202,162
91538285,68775994,110202,112
91529963,71710043,110202,110
91526997,71952243,110202,57
91526112,51556500,110202,10
91525451,71724111,110202,55
91523485,72520296,110202,10
91522869,50568502,110202,228
91513080,73146660,110202,48
91510970,72019367,110202,64
91509535,71958555,110202,162
91505170,71718149,110202,13
91505106,69423936,110202,9
91494370,72019367,110202,64
91488897,1305047,110202,38
91478355,1755387,110202,53
91469007,51471108,110202,65
91457946,71710436,110202,196
91455336,68811929,110202,27
91432037,73173195,110202,113
91431360,69596889,110202,215
91428925,68650951,110202,7
91415022,290420,110202,13
91303381,73172265,110202,110
91296286,73173989,110202,86
