job_id,com_id,pos_id,area_id
91547751,73195279,110201,38
91547543,51458453,110201,163
91547303,49787290,110201,259
91546672,71694695,110201,264
91546666,72457007,110201,175
91546545,72425450,110201,12
91546407,10343143,110201,110
91541743,51848817,110201,253
91541736,51848817,110201,253
91529860,69425087,110201,17
91516638,2000183,110201,19
91509357,73163476,110201,43
91491541,69619843,110201,112
91465793,2133645,110201,125
91459009,100688,110201,21
91422816,10002815,110201,48
91148617,69041701,110201,38
91122687,70672475,110201,164
86006562,50037446,110201,218
85903383,51052835,110201,162
85123330,1252290,110201,175
85047250,2788388,110201,7
85002727,71694811,110201,113
84874697,68811609,110201,21
84793815,71630251,110201,110
80033704,8961986,110201,11
80033701,8961986,110201,27
79433181,8795062,110201,13
78586605,2850100,110201,38
76484159,68987520,110201,19
91545712,505321,110201,17
91545665,50513390,110201,16
91540820,50010140,110201,64
91523434,69138689,110201,305
91518238,68775994,110201,112
91512520,72530686,110201,109
91463376,69043097,110201,110
91210642,70671540,110201,253
91153286,6753,110201,34
86029669,50665263,110201,27
85942912,72469296,110201,111
85907871,10002815,110201,48
85236042,69588099,110201,9
85050131,1343985,110201,11
85029377,9650218,110201,114
84892067,2170018,110201,114
80111774,70473553,110201,93
79884975,9591462,110201,16
79121643,2170018,110201,61
76027121,71698977,110201,53
56765298,50037998,110201,16
55236566,8945672,110201,16
91540014,435555,110201,24
91539903,10345060,110201,38
91536486,2786131,110201,16
91524942,2133987,110201,255
91521806,9515101,110201,20
91519307,71710079,110201,157
91506877,9630920,110201,264
91506718,68790204,110201,300
91497433,51595748,110201,272
