job_id,com_id,pos_id,area_id
91548886,50935198,270309,114
91528543,51688232,270309,342
91528522,51688232,270309,329
91513750,69419125,270309,342
91501425,69626665,270309,28
91482331,68788010,270309,291
91482261,68788010,270309,291
91482252,68788010,270309,291
91288792,69626665,270309,28
91232300,50512480,270309,253
91171629,68648884,270309,113
91146432,8326107,270309,91
85910665,72518363,270309,79
85137685,60103109,270309,9
85005618,50512480,270309,254
84793966,71703481,270309,139
80209748,70699585,270309,79
80092531,60103109,270309,38
80089599,69591038,270309,57
79808547,69626665,270309,28
79734354,50512480,270309,258
79718359,69626665,270309,28
79405687,50512480,270309,252
78545088,2900546,270309,1
77071432,69007443,270309,7
76835305,51547972,270309,304
76778194,68758031,270309,48
76589941,68758031,270309,48
76398316,1852181,270309,346
76182476,68758031,270309,24
76035710,69007443,270309,7
75752760,8326107,270309,91
75562543,50512480,270309,254
75484331,68648702,270309,331
70734262,69591038,270309,53
56271356,69591038,270309,53
91546043,61359946,270309,78
91541748,72523667,270309,82
91535738,73194406,270309,174
91534720,67326682,270309,7
91532448,300764,270309,256
91532443,300764,270309,256
91531310,72570797,270309,82
91531306,72570797,270309,83
91526427,72570797,270309,195
91526289,72570797,270309,168
91516001,72570797,270309,329
91513885,36190071,270309,48
91511687,36190071,270309,48
91507514,72570797,270309,197
91501848,68788010,270309,255
91498438,68788010,270309,263
91480032,73183990,270309,110
91475918,36190071,270309,49
91459224,72472956,270309,9
91446547,72191371,270309,55
91426423,72570797,270309,31
91301682,50496265,270309,221
91282451,50506762,270309,115
91271561,72563118,270309,14
91269283,70698831,270309,219
91260724,72563118,270309,48
91239504,72570797,270309,53
91239500,72570797,270309,53
91232265,73157031,270309,91
