job_id,com_id,pos_id,area_id
91549991,71964906,120402,260
91548712,33951225,120402,61
91548653,51585527,120402,255
91547982,435348,120402,137
91537400,50831248,120402,290
91535366,69622626,120402,290
91535365,69622626,120402,290
91531094,50831248,120402,48
91468974,50831248,120402,218
91413707,50831248,120402,22
91285417,435901,120402,10
91264716,71977785,120402,137
91239470,50650872,120402,33
91224289,72428992,120402,23
85985744,73091391,120402,20
85939824,290420,120402,51
85874520,50650872,120402,111
85834482,290420,120402,50
85227409,50831248,120402,20
85203852,68753105,120402,128
85137981,9626847,120402,257
85127298,1287418,120402,144
85127288,1287418,120402,140
85120463,1287418,120402,182
84858252,1287418,120402,253
84858246,1287418,120402,269
84858219,1287418,120402,54
84858217,1287418,120402,57
84858211,1287418,120402,51
84858206,1287418,120402,291
84858166,1287418,120402,222
84858164,1287418,120402,217
84812936,70543875,120402,114
84812824,49785764,120402,128
84812817,49785764,120402,107
84812801,49785764,120402,132
84812574,51300754,120402,253
84812013,68753105,120402,128
79818310,51473343,120402,24
79818080,435901,120402,64
79737598,51473343,120402,11
79586067,290420,120402,152
79585639,290420,120402,228
79585631,290420,120402,152
79585621,290420,120402,215
79585604,290420,120402,52
79585587,290420,120402,290
79585522,290420,120402,53
79585513,290420,120402,136
79585502,290420,120402,14
79585437,290420,120402,64
79585387,290420,120402,16
79386609,36070884,120402,16
79218279,71304153,120402,228
79129796,71304153,120402,228
78550450,36070884,120402,16
78550448,36070884,120402,16
78506425,50831248,120402,23
78434545,68793096,120402,259
77261944,50831248,120402,11
77150596,435901,120402,48
76846064,50831248,120402,30
76778949,50831248,120402,19
76778233,48326759,120402,113
76554042,435901,120402,61
76216920,50741150,120402,349
76202394,50831248,120402,22
76055969,50831248,120402,82
75720257,50831248,120402,43
55035151,50035313,120402,22
53072529,490216,120402,196
54376150,36080642,120402,48
54386548,9690307,120402,7
91547054,72013872,120402,196
91546710,69176645,120402,290
91546708,69176645,120402,342
91546700,69176645,120402,136
91546698,69176645,120402,49
91546697,69176645,120402,258
91546695,69176645,120402,0
91546694,69176645,120402,329
91546690,69176645,120402,13
91540135,69176645,120402,119
91533107,73193922,120402,259
91533096,73193922,120402,259
91533094,73193922,120402,259
91532376,72428992,120402,89
91532375,72428992,120402,90
91526443,69176645,120402,49
91526441,69176645,120402,13
91526438,69176645,120402,136
91526433,69176645,120402,329
91526431,69176645,120402,342
91526428,69176645,120402,258
91526420,69176645,120402,290
91526300,69176645,120402,0
91524666,72570514,120402,136
91520273,69176645,120402,14
91516720,69176645,120402,7
91516713,69176645,120402,33
91516712,69176645,120402,33
91516710,69176645,120402,7
91515684,71954758,120402,9
91503597,69176645,120402,16
91495413,69427939,120402,13
91490564,69176645,120402,14
91482882,615243,120402,61
91482881,615243,120402,114
91482879,615243,120402,7
91482876,615243,120402,31
91482875,615243,120402,20
91482874,615243,120402,18
91482870,615243,120402,11
91471656,69596903,120402,48
91471639,69596903,120402,48
91467339,71704728,120402,109
91466516,291344,120402,12
91457552,73145483,120402,101
91441155,69176645,120402,13
91428073,51395296,120402,64
91422970,10002815,120402,50
91293715,54937092,120402,114
91276487,535999,120402,43
91262855,71693883,120402,64
91262852,71693883,120402,64
91237155,50370222,120402,57
91237153,50370222,120402,49
