job_id,com_id,pos_id,area_id
77325593,48726599,180207,264
76053661,68773986,180207,270
79108560,69057242,180207,201
91548166,51905292,180207,129
91548164,51905292,180207,118
91548117,51457412,180207,162
91517971,73089141,180207,196
91503211,51457412,180207,33
91499433,2133622,180207,65
91499431,2133622,180207,65
91470259,69413304,180207,23
91460951,51457412,180207,263
91270946,73162305,180207,132
91244002,70021907,180207,19
91238084,73157927,180207,49
91210546,51457683,180207,49
85940180,52115080,180207,217
85230755,68755566,180207,4
85199908,9450296,180207,329
85199903,9450296,180207,23
85199872,9450296,180207,151
85199837,9450296,180207,77
85199828,9450296,180207,56
85199827,9450296,180207,204
85199826,9450296,180207,342
85199824,9450296,180207,269
85199823,9450296,180207,290
85199820,9450296,180207,270
85199817,9450296,180207,267
85199816,9450296,180207,260
85199813,9450296,180207,50
85199809,9450296,180207,26
85199806,9450296,180207,239
85199805,9450296,180207,221
85199801,9450296,180207,232
85199800,9450296,180207,176
85199796,9450296,180207,195
85199794,9450296,180207,160
85199792,9450296,180207,137
85199787,9450296,180207,164
85199781,9450296,180207,119
85199775,9450296,180207,132
85199772,9450296,180207,130
85199769,9450296,180207,118
85199768,9450296,180207,125
85199766,9450296,180207,89
85199761,9450296,180207,69
85199759,9450296,180207,61
85199757,9450296,180207,49
85199755,9450296,180207,53
85199753,9450296,180207,53
85199748,9450296,180207,21
85199741,9450296,180207,15
85199739,9450296,180207,84
85199736,9450296,180207,6
85199735,9450296,180207,38
85199731,9450296,180207,228
85177140,8960741,180207,53
85019676,68636114,180207,119
84860390,71061430,180207,152
84849446,50488255,180207,151
84838393,71172598,180207,116
84835838,71056099,180207,31
80282313,71728958,180207,196
80260687,55134264,180207,58
80257890,50795720,180207,267
80253375,51473355,180207,24
80251070,69148253,180207,117
