job_id,com_id,pos_id,area_id
91489155,3228421,170217,56
91489016,3228421,170217,56
91479520,315721,170217,223
91460999,3228421,170217,56
91290249,1845112,170217,58
85036637,71533507,170217,68
77271724,2805631,170217,23
91499551,1851526,170217,48
91499546,1851526,170217,48
91478378,1755387,170217,53
91478371,1755387,170217,53
91427501,943514,170217,56
91421131,943514,170217,56
91419804,1345485,170217,260
91419282,1345485,170217,260
91181616,9636737,170217,24
91181609,9636737,170217,24
85888281,68637903,170217,53
84843542,1345485,170217,260
76926252,67037231,170217,51
91532338,2785021,170217,48
91532334,2785021,170217,48
91528486,73193860,170217,24
91527221,73193860,170217,24
91524041,2785021,170217,48
91518314,48931640,170217,50
91516408,2802108,170217,162
91492335,72464206,170217,115
91490769,49786882,170217,78
91477723,2785021,170217,48
91461004,3228421,170217,56
91460993,3228421,170217,56
91447660,50550483,170217,20
91446788,51580817,170217,48
91424973,1345485,170217,260
91420757,1345485,170217,260
91420755,1345485,170217,260
91418630,1345485,170217,260
91415551,50495199,170217,124
91218176,1345485,170217,260
91148316,1900640,170217,53
85996793,72163756,170217,53
85978123,2000687,170217,83
85973096,50495199,170217,124
85898226,2000687,170217,83
85875593,72163756,170217,53
85231806,2000687,170217,83
80282360,72163756,170217,53
80282348,72163756,170217,53
76782335,67044980,170217,38
76659867,50550483,170217,20
76441766,50550483,170217,20
76391216,50550483,170217,20
75757821,50550483,170217,20
70729664,300590,170217,201
55451123,49788636,170217,56
12416148,1900640,170217,53
91536849,50030283,170217,249
91501770,4312,170217,21
91497508,1345485,170217,252
91477146,535185,170217,69
91472931,1345485,170217,260
91472923,1345485,170217,260
91468300,51541836,170217,61
91454509,72566475,170217,20
91448547,1345485,170217,260
91445905,1345485,170217,260
91444371,1345485,170217,260
91438553,535185,170217,59
91419968,1345485,170217,260
91418634,1345485,170217,260
91413738,1287891,170217,68
91266485,535185,170217,59
