job_id,com_id,pos_id,area_id
85211737,68810923,170220,237
91454193,2788388,170220,278
77082627,51585751,170220,264
75791411,68790204,170220,300
71575663,2788388,170220,177
71454682,87915,170220,52
91546300,71304076,170220,119
91544978,71304076,170220,119
85037180,69125185,170220,184
85019003,54571143,170220,50
84882151,68647038,170220,129
80290236,71726564,170220,132
78862292,1285968,170220,93
78585769,51650745,170220,267
78585702,51650745,170220,55
77097568,9997361,170220,132
75756767,10400241,170220,129
91503835,73080436,170220,175
91503824,73080436,170220,175
91434759,73188753,170220,250
91434737,73188753,170220,250
91422021,2131168,170220,201
91211019,72465859,170220,254
91183779,68753800,170220,57
85909892,73080436,170220,175
79862427,2131942,170220,276
79505485,1252965,170220,276
79069543,50575877,170220,25
65985276,9635505,170220,58
91501087,49616157,170220,96
91473969,2730157,170220,43
91461401,69447966,170220,8
91247702,10395808,170220,9
91232590,69447966,170220,13
85176434,50133819,170220,64
84855115,50825321,170220,126
79772497,9913890,170220,270
78399056,50498338,170220,191
76825363,48361145,170220,116
71028956,2190899,170220,271
54995074,7618,170220,69
91485284,36190040,170220,300
91483734,68947745,170220,131
91483731,68947745,170220,131
91473977,2730157,170220,139
91419575,49825915,170220,58
91304435,51395267,170220,294
85999145,6944,170220,177
85999139,6944,170220,221
85999130,6944,170220,32
85999073,6944,170220,195
85999064,6944,170220,43
85999054,6944,170220,84
85999032,6944,170220,32
85936164,71953909,170220,58
85879993,9781554,170220,7
85110547,595024,170220,234
84835243,69392203,170220,141
80256172,300591,170220,68
80105747,72190569,170220,148
78495280,85032,170220,223
