job_id,com_id,pos_id,area_id
91549632,67983303,290203,16
91548725,1795166,290203,19
91530810,10345060,290203,2
91530808,10345060,290203,38
91530803,10345060,290203,16
91493111,8960741,290203,8
91488681,8960741,290203,14
91488179,8960741,290203,16
91480775,69428075,290203,51
91452399,8960741,290203,13
91449625,8960741,290203,10
91437948,8960741,290203,9
91431564,8960741,290203,11
91431557,8960741,290203,14
91431489,8960741,290203,16
91298432,50017335,290203,16
91295981,8960741,290203,17
91295966,8960741,290203,9
91287506,8960741,290203,9
91221512,8960741,290203,14
91209276,8960741,290203,16
91193725,8960741,290203,14
86022135,8960741,290203,10
86022130,8960741,290203,9
86015407,48543643,290203,9
85131599,69456451,290203,16
85099208,69456451,290203,16
85075471,69456451,290203,27
84873016,50017335,290203,221
84813423,69456451,290203,14
84813422,69456451,290203,27
84813415,69456451,290203,16
80279107,69456451,290203,43
80113551,51745404,290203,20
79883289,51745404,290203,43
79829885,48543643,290203,9
79123884,48543643,290203,16
78514459,48543643,290203,13
78251958,69043097,290203,110
77111363,51745404,290203,19
77111309,51745404,290203,7
76861781,68775959,290203,7
75554077,10470076,290203,64
71667647,9905236,290203,20
58838324,54662759,290203,270
56406554,51745404,290203,13
54393315,50017335,290203,114
91547449,51457518,290203,215
91546839,54941527,290203,48
91546674,67789648,290203,20
91546669,67789648,290203,20
91546665,67789648,290203,20
91540803,35970553,290203,21
91540798,35970553,290203,19
91538187,72524217,290203,13
91513543,575090,290203,9
91513538,575090,290203,7
91500101,575090,290203,11
91492405,36070440,290203,9
91492397,36070440,290203,9
91488652,70675631,290203,131
91457192,72190932,290203,14
91240012,485124,290203,9
91172582,69648240,290203,27
91166747,51690351,290203,265
91139459,69648240,290203,20
91113537,430016,290203,19
86027791,48360518,290203,217
86020189,68779604,290203,109
85995466,72191371,290203,55
85966072,69648240,290203,20
85966055,69648240,290203,20
85954148,35970553,290203,7
85946813,430016,290203,113
85208947,210534,290203,113
85207398,9530254,290203,27
85201637,35970553,290203,19
85165359,1266715,290203,262
85150841,1266715,290203,129
85007628,430016,290203,250
84881681,8960741,290203,11
80241609,8960741,290203,9
80209126,9993987,290203,10
80105337,51395264,290203,7
80043301,8960741,290203,11
80043300,8960741,290203,9
80043299,8960741,290203,11
80043297,8960741,290203,13
80042643,430016,290203,250
79763338,54941180,290203,68
79737311,35970553,290203,29
79553115,1260583,290203,9
79428284,35970553,290203,20
79385854,35970553,290203,13
79070180,2787737,290203,14
78595827,2800402,290203,110
78577601,1266715,290203,270
78536542,70024175,290203,48
78493922,48880856,290203,113
78414611,430016,290203,113
78369390,68779604,290203,116
78369386,68779604,290203,114
77179794,10066679,290203,9
77032023,10066679,290203,19
77032017,10066679,290203,113
77032016,10066679,290203,113
77032000,10066679,290203,61
77031994,10066679,290203,48
76825389,51741080,290203,143
76813300,51741080,290203,271
76555425,54941180,290203,49
76462790,940380,290203,16
76383511,105176,290203,64
75609603,10066679,290203,258
59522543,575090,290203,101
57518543,10066679,290203,9
55058798,595088,290203,258
91545097,575090,290203,11
91545086,575090,290203,13
91531673,68651257,290203,20
91530825,10345060,290203,18
91530813,10345060,290203,12
91529581,1288647,290203,29
91529573,1288647,290203,29
91526376,71172736,290203,61
91526372,71172736,290203,61
91526366,71172736,290203,61
91513689,390206,290203,17
91490209,390206,290203,24
91467901,51471396,290203,16
91459474,69648240,290203,19
91430285,71172736,290203,11
91430277,71172736,290203,11
91301898,36058912,290203,254
91231280,390206,290203,9
91186154,153237,290203,64
