job_id,com_id,pos_id,area_id
91550245,71703784,260105,61
91549952,71172232,260105,51
91548892,69186690,260105,43
91248319,73152214,260105,68
91217538,73152214,260105,68
91162205,73080413,260105,13
86012303,69615806,260105,119
86011914,72472607,260105,217
85178119,71633980,260105,119
85067049,69627578,260105,63
80102900,326330,260105,216
80083052,69418037,260105,114
79401152,50941656,260105,222
78619648,50751961,260105,61
78407151,69619934,260105,53
78391040,50751961,260105,64
77293991,50751961,260105,65
77217799,69615806,260105,111
76757907,50751961,260105,61
58586496,50063113,260105,49
55846982,51472711,260105,38
91531763,71961983,260105,64
91511381,2120211,260105,33
91509015,73156992,260105,19
91499262,68645231,260105,17
91478944,71701173,260105,29
91474729,2901181,260105,187
91461137,71701173,260105,20
91448999,50017947,260105,27
91427911,72460930,260105,24
91298198,71701173,260105,25
91292308,72460930,260105,21
91224872,71701173,260105,17
91224868,71701173,260105,12
91223656,71701173,260105,20
91216758,61357552,260105,24
91211522,73139338,260105,114
91184477,36202811,260105,254
91142391,73076222,260105,10
91140653,73139338,260105,114
91120458,73133483,260105,49
91120455,73133483,260105,49
86032101,36202811,260105,9
85988896,71707298,260105,43
85940478,71961983,260105,64
85926838,50521969,260105,19
85904651,72163439,260105,233
85888252,205176,260105,89
85887682,71693585,260105,61
85887676,71693585,260105,61
85879441,72015476,260105,64
85878720,72518094,260105,216
85849355,71681789,260105,113
85837049,2185028,260105,48
85235203,72563282,260105,116
85223593,71703784,260105,61
85211925,72524500,260105,31
85204732,71529599,260105,115
85164196,69589652,260105,49
85105722,1110368,260105,141
85075100,72465886,260105,342
85028488,71625996,260105,27
84818693,71961983,260105,64
84809504,71961983,260105,64
84808164,305006,260105,11
91530583,73194335,260105,17
80226135,48326057,260105,50
80210258,10396356,260105,61
80208702,36202811,260105,9
80203390,36202811,260105,255
80192628,71957191,260105,55
80167390,1175011,260105,52
80123328,71728296,260105,23
80095970,50660285,260105,64
80087137,69619384,260105,11
80078311,36200271,260105,136
80055976,70022253,260105,9
80032008,69399849,260105,10
79932905,68645231,260105,11
79913318,73145611,260105,113
79905523,50933088,260105,23
79898701,72075420,260105,255
79861516,71694317,260105,50
79860964,71696041,260105,20
79850512,71695994,260105,253
79850463,71695994,260105,253
79843378,71703784,260105,61
79834152,70022253,260105,9
79801269,71703784,260105,61
79762581,68758031,260105,24
79753231,71681789,260105,113
79737087,71694317,260105,50
79733738,71680641,260105,124
79702530,69009196,260105,64
79658930,50933088,260105,23
79417788,54932509,260105,108
79417785,54932509,260105,108
79044693,71171831,260105,221
79069136,68758031,260105,48
78619856,72075420,260105,255
78606031,50081882,260105,52
78522264,10395750,260105,221
78510202,73145611,260105,113
78398649,50390193,260105,19
77800268,70022253,260105,9
77381273,50933088,260105,28
77063648,68758031,260105,48
76994860,73158544,260105,9
76962089,50577299,260105,48
76847948,69436608,260105,31
76828740,72531210,260105,12
76769597,69381591,260105,10
76670562,68758031,260105,20
76670561,68758031,260105,24
76583499,67987213,260105,49
76557960,50933088,260105,21
76530901,69009196,260105,64
76216117,69097195,260105,84
76182583,68758031,260105,49
76182580,68758031,260105,24
76098596,50660285,260105,64
75859341,68758031,260105,48
75615358,68644021,260105,130
71665537,73133483,260105,53
58426695,10385102,260105,64
56667763,51575999,260105,25
12752142,1300063,260105,89
91546212,69617915,260105,33
91545730,67008099,260105,111
91545729,67008099,260105,111
91545471,50650491,260105,274
91545466,50650491,260105,274
91545353,72530474,260105,90
91544996,72569593,260105,110
91542901,1780034,260105,139
