job_id,com_id,pos_id,area_id
91208942,50573086,170109,136
91431503,71708896,170109,201
91290241,1845112,170109,58
85833441,8960177,170109,56
71624655,50561137,170109,201
55778655,1176475,170109,139
91424609,50030959,170109,271
85968592,70026043,170109,118
85104242,54662541,170109,223
85104232,54662541,170109,223
85054493,69062335,170109,231
78590443,61353653,170109,269
78365251,61353653,170109,269
78313890,49345012,170109,53
77789448,69386380,170109,63
77251677,48755252,170109,53
76732886,67986138,170109,162
76513154,50573086,170109,116
75677563,50015381,170109,264
59417169,50352106,170109,64
91525997,72014502,170109,267
91522619,71700903,170109,269
91307696,67984813,170109,20
91251869,50955761,170109,220
79764991,10343476,170109,267
78575171,48473870,170109,264
76463857,50115059,170109,20
76071966,50115059,170109,20
58387206,50352655,170109,269
55552707,50651741,170109,53
53445633,50115059,170109,20
91249058,10430345,170109,6
86004685,8963164,170109,231
85943851,69159802,170109,120
84812344,50556261,170109,24
84803970,69159802,170109,120
80147680,48380076,170109,114
79889219,50960576,170109,48
79047440,68789957,170109,221
76350906,69012574,170109,31
76006006,8963164,170109,231
75636568,3225221,170109,136
75586689,48380076,170109,114
59628053,130899,170109,53
91505614,51455917,170109,58
91448409,73142132,170109,48
91415692,70024234,170109,143
91184778,100765,170109,342
91174324,72014502,170109,267
91116111,72515534,170109,20
85848960,52107161,170109,250
85155958,71958313,170109,126
85130890,36088000,170109,55
84993408,50511932,170109,150
84875144,72426923,170109,49
84807745,409256,170109,125
80154716,2787172,170109,49
80109125,9623111,170109,265
78459955,69477827,170109,228
78357201,70450231,170109,90
77069803,69454333,170109,116
76960982,69419322,170109,54
76585670,50485451,170109,86
76475789,69400843,170109,252
75748966,48685915,170109,264
58949298,1850585,170109,31
58949295,1850585,170109,31
57032708,2000124,170109,29
54956637,50765201,170109,65
