job_id,com_id,pos_id,area_id
57406568,48541430,170106,31
91547181,295307,170106,52
85081870,68851933,170106,176
85006031,71953211,170106,151
78595712,9630296,170106,273
75482268,67783865,170106,139
91546301,51558642,170106,126
91480006,49615314,170106,113
91448995,73145589,170106,53
91256266,36073490,170106,100
85105290,9645136,170106,197
79733474,69419440,170106,55
78463500,1901357,170106,54
78311662,50495867,170106,221
77055001,10001525,170106,48
76420940,9695295,170106,29
76425274,1268117,170106,50
76238132,9723314,170106,26
75513530,48755252,170106,48
91282301,69142095,170106,119
85204707,2191688,170106,271
80252699,69142095,170106,119
77768479,71953342,170106,228
77032247,9597782,170106,29
76992010,50566366,170106,271
76375250,536177,170106,57
57488818,68820490,170106,115
54953728,2902615,170106,268
54797384,50574218,170106,20
91490824,71713172,170106,59
85964041,72554974,170106,32
84861919,68838636,170106,153
84837265,48883474,170106,30
80245747,48721177,170106,271
80081703,49457340,170106,138
79945915,50395655,170106,68
79699060,50832504,170106,23
79433393,49817436,170106,126
79221422,54940514,170106,164
78602818,9901308,170106,116
78405091,35960500,170106,136
78251299,50395655,170106,68
77826140,50395655,170106,68
77340301,9901308,170106,116
76809167,69417682,170106,126
76731252,51543420,170106,115
76019298,1851178,170106,116
75850510,51302968,170106,24
75801103,50395655,170106,68
75524183,51472631,170106,117
73666512,67044355,170106,27
70752035,51558640,170106,126
57523659,51563132,170106,116
56396623,50395655,170106,68
56282413,10340274,170106,136
55931226,50395655,170106,68
91535846,49826363,170106,115
91500320,51361020,170106,186
91471066,71718992,170106,113
91454950,9623111,170106,265
91415820,48329014,170106,115
91306974,9631379,170106,24
91302257,35770390,170106,223
91278056,51473283,170106,49
91275962,50548552,170106,20
