job_id,com_id,pos_id,area_id
85144578,51456711,170103,124
91454529,68848383,170103,23
91548294,51446588,170103,20
91546395,54933841,170103,64
91543558,10395572,170103,118
91504573,331142,170103,270
91482358,73184154,170103,267
91482354,73184154,170103,267
91482350,73184154,170103,267
91478679,73184154,170103,271
91289477,50395642,170103,55
91145290,73139885,170103,143
86023996,50395642,170103,55
85954074,2795006,170103,58
85911545,72109762,170103,267
85877699,53945549,170103,49
85840615,9975234,170103,50
85232388,1881264,170103,116
85033636,72425967,170103,264
85027612,72458428,170103,115
85010077,48470690,170103,217
80232523,71961784,170103,134
80187334,71956466,170103,23
80140880,10395572,170103,118
80119879,69617628,170103,119
80052325,71723340,170103,24
79893821,51805486,170103,115
79785645,69617628,170103,119
79668805,1881264,170103,116
77821525,51631116,170103,221
77803975,48505041,170103,147
77794733,33866506,170103,267
77776282,48327419,170103,116
77066313,51448178,170103,264
76927204,69617628,170103,119
76845067,51655349,170103,217
76595684,69617628,170103,119
76557843,48327419,170103,116
76450467,61359186,170103,55
76449928,51467927,170103,113
76051204,53945549,170103,49
76042529,49826634,170103,269
76038255,67322367,170103,126
75999488,8960177,170103,56
58671168,33866506,170103,267
55006339,49786742,170103,52
91545220,69453015,170103,117
91527387,73193990,170103,63
91523617,35863491,170103,24
91522769,73131180,170103,221
91522768,73131180,170103,221
91509737,1817535,170103,138
91487631,61353653,170103,269
91442313,50573086,170103,136
91304374,69440664,170103,200
91280551,73168294,170103,29
91257556,48380076,170103,114
91246735,48380076,170103,114
91132646,71486140,170103,139
86025492,67983829,170103,118
86009406,71711536,170103,139
85156138,54802239,170103,29
85122217,52006015,170103,38
85092152,69446455,170103,118
85059895,72461176,170103,126
84853966,72424488,170103,129
84803021,72191892,170103,220
