job_id,com_id,pos_id,area_id
85202868,8960741,290205,9
85195896,8960741,290205,9
85187637,430016,290205,120
85142526,36201001,290205,52
85142522,36201001,290205,48
85142520,36201001,290205,48
85142516,36201001,290205,48
80291175,390206,290205,61
80275507,68779604,290205,114
79894350,1266715,290205,68
79658543,1266715,290205,68
79660562,430016,290205,21
79389411,1266715,290205,220
79106362,1266715,290205,262
78528717,1266715,290205,270
78497671,1266715,290205,61
78497630,1266715,290205,64
78497602,1266715,290205,258
78354159,540573,290205,23
77789174,87115,290205,291
77789170,87115,290205,239
77789169,87115,290205,197
77789166,87115,290205,175
77065293,87115,290205,125
77053888,87115,290205,162
77016601,87115,290205,233
77016596,87115,290205,195
77016579,87115,290205,2
77016556,87115,290205,82
76944418,87115,290205,24
76944385,87115,290205,270
76944375,87115,290205,221
76733323,87115,290205,53
76733274,87115,290205,132
76512788,540573,290205,49
76487105,87115,290205,89
76429440,87115,290205,228
76403764,87115,290205,107
76403753,87115,290205,12
76403748,87115,290205,255
76403741,87115,290205,128
76403731,87115,290205,33
76363463,87115,290205,329
76363461,87115,290205,290
76363459,87115,290205,259
76237923,87115,290205,184
76237913,87115,290205,136
76237862,87115,290205,342
76083495,87115,290205,14
76061703,87115,290205,112
76061628,87115,290205,263
76061600,87115,290205,16
76015740,87115,290205,49
76015736,87115,290205,20
76015732,87115,290205,8
76015726,87115,290205,252
76015721,87115,290205,219
76015714,87115,290205,137
76015708,87115,290205,91
76015705,87115,290205,61
