job_id,com_id,pos_id,area_id
91488483,72523667,290204,13
91549181,485124,290204,28
91549137,9105,290204,254
91549132,9105,290204,257
91549122,9105,290204,255
91549029,9443599,290204,250
91548945,33868239,290204,49
91548828,67810907,290204,18
91548786,1795166,290204,19
91548694,61358556,290204,48
91548682,2787737,290204,49
91548654,2002141,290204,43
91548641,2002141,290204,9
91548527,49457977,290204,10
91548340,48328058,290204,17
91548253,50516356,290204,215
91548217,51680037,290204,19
91548169,50645054,290204,49
91548167,403435,290204,43
91548149,69599369,290204,112
91548138,50952507,290204,16
91547948,54940027,290204,48
91547929,50952507,290204,7
91547841,390206,290204,16
91547802,69425985,290204,275
91547711,8960741,290204,19
91547708,8960741,290204,19
91547559,33868239,290204,56
91547421,69433272,290204,14
91547128,36058912,290204,113
91547107,51687518,290204,29
91547073,36201205,290204,91
91547051,1281174,290204,17
91546976,51831563,290204,220
91546952,1220196,290204,268
91546925,54940027,290204,48
91546874,403435,290204,16
91546661,69614803,290204,17
91546630,2002141,290204,43
91546625,69614803,290204,19
91546623,69614803,290204,16
91546620,69614803,290204,16
91546612,69614803,290204,15
91546610,1096051,290204,43
91546607,69614803,290204,15
91546605,69614803,290204,21
91546604,69614803,290204,21
91546593,72564223,290204,9
91546472,54941180,290204,275
91546366,36058912,290204,257
91536775,36070440,290204,9
91522412,36070440,290204,9
91517064,72564223,290204,31
91517059,72564223,290204,31
91515331,36070440,290204,16
91512963,153237,290204,124
91512525,33868239,290204,56
91509658,67039375,290204,10
91508812,33868239,290204,52
91508060,36070440,290204,11
91502240,390206,290204,252
