job_id,com_id,pos_id,area_id
76861781,68775959,290202,7
91549003,70022280,290202,123
91548979,51471396,290202,33
91548798,50816138,290202,124
91548588,69416850,290202,255
91548586,73080179,290202,10
91548409,51395264,290202,112
91548332,67789648,290202,20
91548231,51680037,290202,11
91548047,71721918,290202,113
91547876,33940022,290202,253
91547449,51457518,290202,215
91547400,1260583,290202,7
91547360,9623685,290202,43
91547355,575090,290202,15
91547314,69412740,290202,25
91547202,69452975,290202,20
91547056,1740247,290202,22
91547053,1740247,290202,22
91546839,54941527,290202,48
91546674,67789648,290202,20
91546669,67789648,290202,20
91546665,67789648,290202,20
91536272,50370776,290202,16
91533187,1740247,290202,9
91524801,72564223,290202,12
91496511,72185139,290202,9
91492405,36070440,290202,9
91492397,36070440,290202,9
91490869,1948117,290202,11
91489637,1948117,290202,15
91488652,70675631,290202,131
91482466,1948117,290202,27
91463226,1948117,290202,13
91459952,1948117,290202,15
91441905,1740247,290202,9
91432858,1740247,290202,25
91430550,68651257,290202,25
91425221,1948117,290202,15
91413839,70022280,290202,113
91268358,51550377,290202,107
91244550,2787737,290202,71
91240012,485124,290202,9
91219334,1948117,290202,13
91212504,1948117,290202,27
91200307,1948117,290202,16
91191265,1948117,290202,54
91181078,1948117,290202,9
91172582,69648240,290202,27
91161604,485124,290202,38
91139459,69648240,290202,20
91124555,72185139,290202,16
91113537,430016,290202,19
86020189,68779604,290202,109
86005949,1948117,290202,19
85983893,50370776,290202,13
85966072,69648240,290202,20
85966055,69648240,290202,20
85946813,430016,290202,113
85941421,270023,290202,221
85940313,68779604,290202,195
85880669,430016,290202,13
