job_id,com_id,pos_id,area_id
91514650,595088,240101,10
80236397,71959730,240101,112
80236394,71959730,240101,215
80236391,71959730,240101,215
80236390,71959730,240101,48
80236385,71959730,240101,263
80236380,71959730,240101,19
80236377,71959730,240101,64
80236368,71959730,240101,196
80231569,71959730,240101,329
80231563,71959730,240101,162
80231560,71959730,240101,4
80231559,71959730,240101,136
80229081,71959730,240101,9
76734458,69385136,240101,9
76571866,47154,240101,11
91536576,9781463,240101,114
91531038,50953167,240101,110
91471917,73183675,240101,48
84804685,50830943,240101,8
79658238,47154,240101,11
91526305,73158741,240101,219
91526292,73158741,240101,219
91516899,71715558,240101,48
91201181,71715558,240101,48
91186554,51682339,240101,112
91139965,73145815,240101,11
85938259,435555,240101,24
85909300,50501234,240101,253
85208116,50815144,240101,10
85118424,50501234,240101,253
85011168,70024175,240101,61
85011154,70024175,240101,258
85011153,70024175,240101,48
85011134,70024175,240101,113
79904427,290230,240101,11
79750207,71698679,240101,13
79750206,71698679,240101,13
79797291,71698679,240101,13
79797288,71698679,240101,13
79797277,71698679,240101,13
79797276,71698679,240101,13
79797274,71698679,240101,13
78360431,50815144,240101,64
76379049,50488739,240101,257
91537328,9525546,240101,115
91472291,72426873,240101,16
91273917,543290,240101,125
91174520,1715036,240101,13
85901531,1220037,240101,11
85231403,71957330,240101,118
85224302,36058464,240101,16
55857669,9781483,240101,10
91534404,2131039,240101,11
91531380,9655108,240101,120
91530396,73092016,240101,9
91529745,1345703,240101,7
91512989,290230,240101,11
91508454,11307,240101,16
91495770,290230,240101,11
91486651,2802118,240101,9
91443938,290230,240101,11
91286734,290230,240101,11
91278496,91552,240101,7
85207602,9530254,240101,27
85092846,70699598,240101,216
85024748,72426161,240101,219
84854986,9782079,240101,17
80267249,72064260,240101,116
79904430,290230,240101,11
79106130,68774372,240101,53
79106129,68774372,240101,53
79106128,68774372,240101,53
79106127,68774372,240101,53
79106122,68774372,240101,53
79106121,68774372,240101,53
79106120,68774372,240101,53
91542167,50060779,240101,23
