job_id,com_id,pos_id,area_id
91532450,1095705,130209,16
91532446,1095705,130209,16
91459982,73133042,130209,215
91434713,69425087,130209,17
91224458,69425087,130209,17
91224438,69425087,130209,17
91224416,69425087,130209,17
91200309,2000183,130209,13
91140685,72472479,130209,31
91136437,68755547,130209,31
91130822,50951060,130209,115
86006558,67215334,130209,38
85932515,50833066,130209,124
85913290,2900882,130209,10
85134126,86010,130209,11
85127940,9630322,130209,264
85100331,71959996,130209,49
84813424,490030,130209,10
80283952,71953470,130209,116
80249868,71959730,130209,64
80244563,71959730,130209,112
80056046,490030,130209,13
79765027,2190019,130209,175
79516225,48555165,130209,10
78580854,34481346,130209,126
78540095,93791,130209,16
78537074,70024175,130209,48
77218088,48728613,130209,259
76597051,48728613,130209,259
75582992,50650374,130209,114
71669518,67215334,130209,38
57300117,291401,130209,27
91546295,68790763,130209,110
91546061,1815422,130209,7
91545751,51302541,130209,13
91543968,69074896,130209,114
91542424,2133988,130209,125
91537508,50795692,130209,43
91527295,9995425,130209,17
91523198,10001144,130209,27
91506976,73189256,130209,125
91504473,51390362,130209,15
91497292,69590190,130209,38
91489634,50655154,130209,260
91469621,69129350,130209,10
91468028,51390362,130209,15
91457930,68649536,130209,48
91451205,51390362,130209,15
91446447,542829,130209,10
91438377,536048,130209,20
91422521,70672330,130209,20
91414293,68649536,130209,11
91297755,9645112,130209,38
91279268,50630856,130209,255
91255644,72563262,130209,32
91226003,595024,130209,16
91203428,71961235,130209,57
91197233,71724944,130209,28
91196640,72378265,130209,228
91175575,71726992,130209,111
91159376,50350324,130209,48
91149276,73074873,130209,109
91149275,73074873,130209,109
