job_id,com_id,pos_id,area_id
91547913,50488330,190216,24
91530721,73194362,190216,49
91268858,68993392,190216,329
85174482,71725607,190216,260
85010726,51683655,190216,51
80252158,3228400,190216,269
79860239,1175134,190216,313
55731149,51445308,190216,20
91521309,72192742,190216,251
91517777,51715894,190216,116
91503440,67567763,190216,113
91494227,68808761,190216,20
91450351,71535577,190216,252
91302683,50510570,190216,43
91290125,73087517,190216,5
91247556,72572666,190216,38
91245698,9592231,190216,16
91245691,9592231,190216,16
91241084,48543643,190216,14
91241080,48543643,190216,11
91221928,72191825,190216,271
91219143,72561248,190216,24
91199980,69453156,190216,52
91177140,72525528,190216,29
85980839,1175622,190216,9
85875207,72191825,190216,255
85173519,72525528,190216,29
85173518,72525528,190216,29
85119130,72192432,190216,124
85017165,51820385,190216,162
84868002,1817522,190216,265
80263082,69448181,190216,29
80241414,8325616,190216,57
80047363,71722551,190216,14
79878921,315342,190216,64
79869526,69190820,190216,16
79712229,51680399,190216,221
79558838,50928100,190216,181
79552305,1948066,190216,23
79384790,70701109,190216,216
79038808,56441,190216,20
79001228,50927992,190216,129
78884787,70445559,190216,91
78577370,69418023,190216,27
78500554,70699515,190216,262
78414557,70445559,190216,91
78352490,1267102,190216,49
78324283,68778823,190216,53
78286459,1946344,190216,13
77811793,68647070,190216,113
77808611,315342,190216,57
77756486,69625980,190216,136
77352139,130137,190216,17
77221662,1948066,190216,111
77167531,1262988,190216,56
76859477,51690351,190216,272
76727570,68644788,190216,239
76520240,9527001,190216,48
76514915,50796028,190216,48
76387657,68004107,190216,27
76188767,2132418,190216,27
76097390,69009982,190216,259
75884219,50516059,190216,221
75849041,1345494,190216,21
75564177,67324334,190216,61
75483619,1948066,190216,21
71672981,510345,190216,54
71610564,1948066,190216,21
71596510,315342,190216,38
71586914,36067356,190216,221
71080883,51543780,190216,116
55989042,34482298,190216,9
55716793,9525727,190216,10
55668118,9625674,190216,38
55507685,1946344,190216,13
54488318,56441,190216,20
39098470,1946344,190216,17
91545718,71680895,190216,252
91545586,72460736,190216,113
91545581,72460736,190216,61
91545079,72429349,190216,228
91544846,54602294,190216,228
91544840,131027,190216,10
91544122,9526454,190216,255
91543753,72139213,190216,270
91527515,2901602,190216,14
91525215,72472658,190216,17
91519243,33950338,190216,201
91509120,73089515,190216,113
91502566,73091308,190216,157
91500000,1096051,190216,260
91497000,73188518,190216,247
91496888,73188518,190216,250
91474677,51680052,190216,245
91474324,68826489,190216,49
91468603,73138314,190216,253
91467433,73169268,190216,267
91451198,72571616,190216,250
91448677,72571616,190216,250
91448222,72123161,190216,263
91423873,73188753,190216,197
91416024,72192432,190216,124
91289526,615235,190216,22
91276101,73188753,190216,364
91274605,72123161,190216,263
91252412,9722525,190216,47
91233252,52015017,190216,266
91231043,69619567,190216,247
91190766,1287512,190216,10
91185602,73088028,190216,137
91144624,71305614,190216,221
91136087,1288152,190216,221
85914100,51688652,190216,17
85913815,72563692,190216,187
85874432,51562865,190216,254
85842320,67985005,190216,68
85842157,71059581,190216,221
85232537,51395529,190216,56
85223985,2901602,190216,48
85214161,69619567,190216,247
85150030,401881,190216,260
85146473,315342,190216,33
85115458,315342,190216,38
85089933,67041010,190216,255
85088421,72425403,190216,137
85083531,48490052,190216,239
