job_id,com_id,pos_id,area_id
91550474,51301179,190205,130
91549314,416030,190205,9
91546775,73195268,190205,136
91528174,71716522,190205,23
91523939,73150602,190205,272
91518388,2786443,190205,8
91505767,71693331,190205,43
91493789,48470990,190205,239
91490324,73150602,190205,272
91483720,9965295,190205,187
91478184,71711163,190205,229
91470079,73182413,190205,113
91439866,67300978,190205,262
91435453,73163666,190205,18
91214327,69443455,190205,265
91211500,71721028,190205,9
91189974,9965295,190205,58
91170420,72470778,190205,259
91112942,71054787,190205,53
85980902,73090665,190205,201
85104182,51302268,190205,276
84874247,54937900,190205,38
84819552,68004661,190205,49
80261209,10395780,190205,283
80208502,51582525,190205,208
80195032,69455084,190205,255
80172639,1850002,190205,19
79851636,67209184,190205,24
79746537,67300978,190205,16
79223236,60102850,190205,216
79222511,9530308,190205,281
79117384,69596213,190205,49
77823212,10001463,190205,18
77306820,69483084,190205,32
77195340,50831870,190205,253
77091431,72192432,190205,124
76719452,69412531,190205,71
75847751,50951034,190205,111
55868262,50741413,190205,112
91534235,72570567,190205,29
91528111,69276430,190205,7
91519396,51575526,190205,19
91516250,69422591,190205,275
91511407,51803721,190205,196
91505541,71697095,190205,129
91500401,9680316,190205,27
91499340,69592270,190205,11
91499337,69592270,190205,11
91495958,72126300,190205,267
91485012,67325638,190205,111
91468987,51682439,190205,7
91465929,71533065,190205,201
91460756,50515758,190205,116
91444033,69584888,190205,221
91439069,69620776,190205,48
91429067,73088478,190205,10
91426586,50164488,190205,48
91414492,8963954,190205,11
91413439,50945487,190205,49
91307769,71532322,190205,17
91299014,10450687,190205,14
91298287,73169024,190205,43
91296561,50318,190205,56
91290258,1845112,190205,58
91290175,50513977,190205,7
91286634,69598264,190205,99
91286631,69598264,190205,99
91262820,72516395,190205,200
91255133,72460413,190205,251
91255127,72460413,190205,251
91255120,72460413,190205,251
91251964,67212228,190205,21
91250928,69598264,190205,115
91219223,9630322,190205,264
91218736,72570405,190205,290
91214841,125388,190205,38
91212362,71722551,190205,14
91203328,47154,190205,11
91173439,61352458,190205,56
91173437,61352458,190205,8
91173436,61352458,190205,31
91173426,61352458,190205,27
91169663,9680296,190205,43
91119587,51947586,190205,128
91113078,2115026,190205,113
85997751,1262834,190205,48
85995710,49828181,190205,8
85991246,73091735,190205,29
85989968,67795514,190205,113
85977114,69272166,190205,9
85935761,1262834,190205,48
85933851,61352458,190205,19
85907535,71635322,190205,187
85861218,72530954,190205,30
85842758,69626970,190205,18
85834797,68637205,190205,129
85221044,72373860,190205,51
85196942,72530954,190205,30
85104768,68637205,190205,48
85103612,72460413,190205,251
85080594,210443,190205,260
85064684,71960428,190205,136
85061405,87115,190205,8
85049350,2787623,190205,111
85035751,69622884,190205,22
85020997,71634401,190205,265
85003440,72191482,190205,54
80215129,2002986,190205,136
80172620,1850002,190205,19
79896116,2800803,190205,9
79855925,50485761,190205,49
79730831,71697095,190205,129
79589541,71634401,190205,265
79549722,69619948,190205,90
78586676,69598264,190205,115
78336635,70449118,190205,113
78334455,50018191,190205,13
77775216,69649043,190205,137
77343464,50016354,190205,24
77241570,1288152,190205,247
77053696,3227817,190205,24
77030189,47154,190205,11
76648713,52001616,190205,220
76442148,67715971,190205,56
