job_id,com_id,pos_id,area_id
91497822,73075760,190213,251
91497821,73075760,190213,201
91497820,73075760,190213,61
91497819,73075760,190213,251
91497818,73075760,190213,61
91497815,73075760,190213,201
91230281,50805498,190213,264
91230278,50805498,190213,264
91230276,50805498,190213,264
85992113,50805498,190213,264
85180690,9993666,190213,129
78489099,9993666,190213,276
91531894,2805838,190213,361
91528918,1097131,190213,57
91276718,10430007,190213,93
85873545,430099,190213,221
84887318,71731697,190213,141
79113210,61360488,190213,271
77760642,2788388,190213,278
77332983,2788388,190213,330
77037463,69188864,190213,266
76431898,73158028,190213,31
91540392,73138172,190213,262
91483516,2002844,190213,71
91445525,9637179,190213,275
91443532,9703530,190213,262
91242086,1285968,190213,93
91226567,9991626,190213,260
91133378,435843,190213,49
85924670,331839,190213,307
85224817,72558735,190213,175
85210668,72071804,190213,265
85076397,72465928,190213,62
78545199,54939168,190213,262
76806223,9782901,190213,252
76693313,51302238,190213,264
75858517,49617566,190213,231
58952093,9771140,190213,144
91540810,72465928,190213,62
91505597,52106421,190213,217
91498408,54934931,190213,50
91492146,72192416,190213,129
91492143,72192416,190213,129
91491073,50832759,190213,32
91222434,9680431,190213,129
91193343,9680431,190213,17
91154619,52106421,190213,217
85854287,72517644,190213,24
85213994,71727394,190213,187
85081012,72466533,190213,136
84819231,69618490,190213,126
80225578,51302238,190213,264
80124130,71727394,190213,187
79840510,69482659,190213,24
79799115,67806680,190213,232
79668974,51691955,190213,262
79571937,52106421,190213,217
79522479,50498039,190213,21
79068090,49617566,190213,231
77209815,69482659,190213,24
77124208,69593344,190213,262
76856994,69358797,190213,51
76561202,69359372,190213,260
76475470,68790001,190213,260
76377549,10345337,190213,264
75677721,9680431,190213,17
55097933,49827790,190213,269
54515810,50498039,190213,21
91539268,71728330,190213,148
91532520,68646786,190213,109
91505351,54937448,190213,149
91480364,9772278,190213,39
91432754,71704682,190213,251
91281097,73151317,190213,91
86023199,68757313,190213,125
86018090,35863578,190213,4
85934534,68757313,190213,125
85934489,68757313,190213,251
85185317,71699151,190213,131
85185312,71699151,190213,131
85185297,71699151,190213,131
85174477,68757313,190213,71
85174474,68757313,190213,90
85115526,61359631,190213,270
85109730,50161577,190213,58
84841355,50573600,190213,83
80259345,71712889,190213,53
79955088,71704682,190213,251
79913445,71704682,190213,251
79869396,50488854,190213,25
79819817,50543992,190213,262
78530593,68757313,190213,90
78530578,68757313,190213,128
78459217,70473106,190213,187
78459193,70473106,190213,187
78459108,70473106,190213,187
78326629,50640467,190213,56
77813023,48875026,190213,267
77070679,51052164,190213,118
77036431,50573600,190213,83
76935488,69016800,190213,113
76664016,68757313,190213,90
76544088,51576003,190213,125
76465827,69190555,190213,164
76415559,51468423,190213,57
76350677,68757313,190213,251
76241604,68757313,190213,90
76075670,34483895,190213,229
75535273,50815807,190213,53
56660409,50566008,190213,130
91542982,71716522,190213,23
91536645,73089247,190213,118
91533990,69431431,190213,15
91506803,9680431,190213,129
91495043,69058987,190213,221
91415661,69442083,190213,267
91294681,69058987,190213,221
91291614,73131971,190213,131
91222752,9680431,190213,129
85046861,71061150,190213,193
85007668,72429464,190213,149
80147197,69431431,190213,15
80108433,54941640,190213,82
79713628,1285968,190213,93
79572792,1285968,190213,93
77816644,48510197,190213,29
77817300,48510197,190213,29
91436649,73088527,190213,187
91267123,73088527,190213,187
85906734,51546198,190213,89
91206975,72014404,190213,49
85133764,72014404,190213,49
77814303,68791104,190213,262
