job_id,com_id,pos_id,area_id
91125788,72161551,190214,262
91231435,51735991,190214,68
85050364,51563700,190214,262
79874736,51688652,190214,255
78544256,51735991,190214,68
91512632,72456348,190214,246
91512629,72456348,190214,206
91276448,9630026,190214,264
79837915,9996012,190214,136
78502942,9993666,190214,276
76804579,50370137,190214,30
91539277,71728330,190214,148
91534564,71713838,190214,164
91481418,72428504,190214,139
91466310,9528737,190214,265
91303157,50517594,190214,252
91125793,72161551,190214,262
85999294,35868141,190214,250
85987928,69600037,190214,250
85931344,72523611,190214,179
85885854,2765141,190214,49
85189827,9528737,190214,265
80275720,71704342,190214,262
80275715,71704342,190214,262
80202481,51546192,190214,220
80196422,50556621,190214,343
78401947,68757313,190214,90
78338244,68757313,190214,128
76695856,71704342,190214,262
76695855,71704342,190214,262
76241571,68757313,190214,71
71642209,8963567,190214,228
57270765,33945698,190214,233
54447112,50036189,190214,114
91415671,69442083,190214,267
54970286,9993456,190214,9
85131961,67005071,190214,228
85093626,72456120,190214,84
84850172,70023319,190214,262
79816476,70023319,190214,129
79731742,70023319,190214,139
91521047,50568365,190214,26
85117803,480067,190214,48
