job_id,com_id,pos_id,area_id
53713030,9782159,190207,61
91550343,73152429,190207,251
91548758,73195417,190207,24
91531201,67300978,190207,130
91524335,73140841,190207,110
84881239,69494443,190207,247
84867871,72014131,190207,26
84852313,1850016,190207,32
78418124,49860612,190207,110
76222520,72014131,190207,26
91547408,35771185,190207,82
91546508,52045151,190207,77
91541415,8875089,190207,18
91536915,131027,190207,38
91536914,131027,190207,15
91532618,51732743,190207,342
91512864,2806125,190207,14
91510051,69451416,190207,197
91508441,11307,190207,16
91506566,69010806,190207,23
91487066,10396438,190207,11
91460699,50515758,190207,113
91419612,52007074,190207,53
91279960,69614959,190207,115
91231905,50516700,190207,25
91148698,73140222,190207,64
91148696,73140222,190207,64
91130085,36073490,190207,7
91125277,2115026,190207,187
86010162,73076124,190207,114
86006771,1818261,190207,68
86006768,1818261,190207,120
85993370,72184775,190207,38
85880275,52006408,190207,252
85182169,2115026,190207,64
85126138,50947279,190207,59
84850728,36056940,190207,113
80255543,71637421,190207,113
79821394,52007074,190207,53
79746266,71602817,190207,49
79583238,50018191,190207,13
79043738,1795005,190207,7
78434806,305838,190207,30
76983124,67786644,190207,247
76837444,69394613,190207,64
76608736,50515758,190207,181
76183514,34481595,190207,43
76075499,9525727,190207,10
75774643,61352458,190207,19
75745222,9910064,190207,13
75657756,2132777,190207,16
75478227,68003290,190207,33
53487641,36088000,190207,55
53368243,48328581,190207,114
91546253,8510046,190207,61
91546152,73087774,190207,113
91546138,51466121,190207,16
91546047,73145731,190207,8
91545268,69359900,190207,9
91530865,401881,190207,195
91529905,1341432,190207,43
91526143,9440332,190207,149
91525246,1947783,190207,271
91525228,1947783,190207,21
91522192,48685547,190207,14
91522191,48685547,190207,17
91517736,9781971,190207,48
91510511,49827542,190207,19
91509403,2786283,190207,56
91505502,51718079,190207,13
91501339,73087774,190207,215
91498150,9975503,190207,11
91497811,67567728,190207,73
91493397,69617870,190207,13
91490244,9637664,190207,139
91489483,35970809,190207,20
91487786,1340054,190207,108
91483174,401881,190207,195
91479369,9781971,190207,48
91479301,9781971,190207,48
91479296,9781971,190207,48
91474671,10395663,190207,165
91470095,50352971,190207,9
91455504,72523563,190207,259
91455343,69452118,190207,137
91448059,407541,190207,14
91446858,73174105,190207,329
91441206,71715508,190207,11
91430479,73081753,190207,113
91424560,69452118,190207,137
91415716,72197491,190207,50
91295656,67805629,190207,225
91266181,72563118,190207,7
91264990,9722995,190207,221
91264989,9722995,190207,164
91213461,49860200,190207,10
91213458,49860200,190207,10
91194049,71710436,190207,196
91191384,50832428,190207,73
91186793,50832428,190207,162
91183128,67987644,190207,18
91175033,51686799,190207,262
91159158,71534241,190207,330
91157849,73141073,190207,30
91147568,407541,190207,17
91130214,36073490,190207,111
91126762,69415969,190207,31
86013972,68792220,190207,252
86000303,407541,190207,14
86000300,407541,190207,14
85994370,68854448,190207,196
85984432,69435869,190207,6
85979880,69585337,190207,262
85977139,71710436,190207,196
85946783,69444924,190207,19
85916727,73081753,190207,113
85916710,73081753,190207,113
85913809,72563692,190207,187
85891893,407541,190207,14
85879689,68854448,190207,196
85858606,33866834,190207,220
85844930,68948729,190207,222
85238358,70701113,190207,20
85236706,71728663,190207,112
85160261,67214314,190207,253
85158965,51583125,190207,64
85156689,72471907,190207,108
