job_id,com_id,pos_id,area_id
91550389,51665792,190211,29
76065642,50951034,190211,111
71588838,67044563,190211,56
91442704,131027,190211,10
91305514,72525928,190211,12
91305513,72525928,190211,12
86011841,34484015,190211,216
86011837,34484015,190211,111
86011834,34484015,190211,253
86011829,34484015,190211,48
86011825,34484015,190211,15
86011821,34484015,190211,23
85861122,72563835,190211,117
79512652,51446117,190211,164
78460776,70673120,190211,19
91545378,10395448,190211,52
85160256,67214314,190211,253
85051476,68792220,190211,250
78607298,67325648,190211,114
78607297,67325648,190211,114
71622148,9997944,190211,92
91543556,69417877,190211,259
91459722,67213161,190211,219
91445082,72135953,190211,247
91422682,73154070,190211,78
85119838,71720799,190211,129
80214668,69033765,190211,43
80154014,71681624,190211,117
80103866,71726317,190211,267
80103864,71726317,190211,267
79524643,69033765,190211,43
77061851,69585573,190211,162
76763461,68788711,190211,228
91529426,68792220,190211,220
91510545,69077713,190211,50
91472717,71952535,190211,16
85886741,69057992,190211,52
85884682,50754021,190211,30
85157926,72524565,190211,38
85149433,72523611,190211,179
85067287,69477395,190211,24
80255060,1050129,190211,53
77135483,50754021,190211,30
77100277,50565130,190211,85
76845407,69444979,190211,132
91514810,71727683,190211,29
91514808,71727683,190211,28
91476071,71727683,190211,27
91195886,50517465,190211,247
91195883,50517465,190211,61
85991027,71693669,190211,58
85979898,71727683,190211,29
79223420,68638058,190211,65
78330931,69442964,190211,23
77006784,69477211,190211,61
58675286,96214,190211,113
91542589,73195044,190211,323
53486779,9975106,190211,32
91536322,73144642,190211,31
79872173,1110670,190211,49
77135265,69358796,190211,63
76832595,69358796,190211,63
91287108,73168481,190211,258
79801334,69596999,190211,61
