job_id,com_id,pos_id,area_id
91550455,49816732,190206,43
91546772,73195268,190206,136
91531782,51732527,190206,228
91505726,71693331,190206,43
91504239,67214933,190206,254
91504237,67214933,190206,205
91468491,72460942,190206,160
91460960,8536718,190206,235
91460938,8536718,190206,149
91443604,9526271,190206,270
91301727,1915023,190206,21
91301672,1915023,190206,125
91271998,51630632,190206,9
86007979,61352790,190206,9
85925947,70673971,190206,25
85918470,61352790,190206,9
85146012,51445308,190206,20
84874743,69145434,190206,26
80122563,67214933,190206,254
79787765,51301955,190206,28
79653907,490284,190206,16
79653708,490284,190206,16
77294847,2000688,190206,130
76527212,3225946,190206,252
71325745,36081923,190206,113
70731433,51729197,190206,19
70722559,48932635,190206,48
91546123,73195268,190206,136
55975128,48882955,190206,31
55359503,8960154,190206,9
91547217,69015734,190206,53
91546671,73174486,190206,11
91535344,73131462,190206,78
91524648,69428482,190206,9
91520606,73189909,190206,68
91518808,73189225,190206,123
91518805,73189225,190206,101
91515951,71481931,190206,330
91505817,67324489,190206,222
91499785,73084024,190206,11
91463589,71060143,190206,93
91451003,73163666,190206,215
91450999,73163666,190206,215
91441558,71727767,190206,11
91422679,71626152,190206,198
91306833,50947418,190206,286
91299604,50036916,190206,16
91279957,69614959,190206,115
91279956,69614959,190206,115
91279955,69614959,190206,115
91229744,50516700,190206,24
91229743,50516700,190206,19
91229742,50516700,190206,29
91177998,1286235,190206,52
91129466,9440033,190206,9
86019503,51051585,190206,39
86000853,52007074,190206,53
85961575,69428281,190206,127
85900680,1902613,190206,58
85206934,48360436,190206,290
85138917,51734223,190206,175
85120445,70473673,190206,265
85006830,1252290,190206,175
80227533,51395296,190206,16
80182444,2115026,190206,113
80182441,2115026,190206,113
80091323,71533065,190206,201
80082457,69649664,190206,10
79853058,51743540,190206,265
79825295,3227817,190206,24
79653267,3227817,190206,305
79583620,50576763,190206,264
78583238,69622884,190206,22
77013875,69425161,190206,27
76968399,55112139,190206,24
76826806,50955011,190206,136
76537077,60102721,190206,219
76374500,51541668,190206,25
76076795,69042285,190206,14
75765195,68002235,190206,112
75673408,1262834,190206,48
91523245,73175691,190206,21
75528479,50415525,190206,141
58867177,49826260,190206,8
58406769,10000577,190206,253
55817694,2803686,190206,28
55505078,50808692,190206,21
55205943,107432,190206,19
54271295,1795005,190206,7
53466292,73092194,190206,110
91545330,50063167,190206,17
91545200,72559554,190206,181
91545061,70472848,190206,50
91544836,72461797,190206,7
91537092,71055737,190206,142
91535971,69033803,190206,1
91533674,70673652,190206,262
91520991,9440033,190206,113
91520799,71534241,190206,330
91512077,72459304,190206,114
91510514,49827542,190206,19
91505520,71722737,190206,64
91501336,73087774,190206,190
91495302,61353734,190206,138
91493523,69617870,190206,61
91493502,69617870,190206,13
91493422,69617870,190206,255
91490598,50135187,190206,43
91487412,69401609,190206,290
91483566,536082,190206,132
91480018,73183990,190206,107
91474654,48650579,190206,262
91470151,50352971,190206,9
91470144,50352971,190206,9
91467631,34480025,190206,21
91454109,49458220,190206,272
91448840,69415366,190206,24
91448070,407541,190206,15
91445308,72470518,190206,196
91445038,51650745,190206,55
91440656,73082196,190206,25
91438612,73082196,190206,27
91429732,71532656,190206,255
91426878,36065638,190206,260
91417662,9771932,190206,11
91305287,73172506,190206,342
91297572,50135187,190206,221
