job_id,com_id,pos_id,area_id
91547940,9450296,180206,118
91547934,9450296,180206,119
91525689,70024175,180206,8
91442063,69425087,180206,14
91117059,2002089,180206,263
86007285,8325616,180206,245
85045987,9722909,180206,57
85017725,50516548,180206,48
84843146,8930009,180206,29
80085404,70024175,180206,113
80084984,70024175,180206,48
80084978,70024175,180206,61
79929875,54938796,180206,61
79929873,54938796,180206,61
79903152,68755566,180206,4
79659324,67214500,180206,255
79584575,2002089,180206,49
79388632,35945265,180206,195
79392373,69396848,180206,48
78593859,71056099,180206,31
78536528,70024175,180206,48
77822785,69187225,180206,58
76697569,9720767,180206,27
91545652,8535070,180206,31
91545366,10395448,180206,52
91539959,9450296,180206,20
91534143,50833227,180206,131
91528287,69589184,180206,54
91527045,9450296,180206,52
91519851,51456956,180206,68
91493305,69617870,180206,13
91484147,8535070,180206,54
91443951,73074099,180206,262
91296657,9450296,180206,14
91273058,69398729,180206,292
91170649,50160075,180206,65
86004442,72334304,180206,216
85943538,72193221,180206,141
85883881,51563694,180206,138
85109029,50017356,180206,264
80260587,55134264,180206,58
80150185,68624615,180206,270
80104638,9441934,180206,267
79872108,71712228,180206,48
79872106,71712228,180206,48
79834953,106572,180206,126
79805108,69031306,180206,344
79038237,50500221,180206,79
78482463,51686733,180206,260
76952860,50353223,180206,296
76736342,9720767,180206,19
76563051,69166073,180206,260
76382129,67712337,180206,9
76069294,10003640,180206,21
59342907,51546931,180206,267
54692194,50518966,180206,307
91543810,71954758,180206,8
91543778,72515351,180206,24
91533384,67789068,180206,192
91515565,69453770,180206,17
91515552,69453770,180206,14
91502402,69453770,180206,17
91502385,69453770,180206,10
91502353,69453770,180206,15
91494222,50036627,180206,220
91491073,50832759,180206,32
91471635,2902120,180206,228
91451462,329286,180206,14
91447576,69453770,180206,258
91414559,51741933,180206,109
91241281,69453770,180206,27
91241254,69453770,180206,23
91241244,69453770,180206,31
91220390,69453770,180206,14
91165977,69453770,180206,19
91165958,69453770,180206,12
86030987,69453770,180206,10
85978283,69453770,180206,12
