job_id,com_id,pos_id,area_id
91549811,51595748,250506,272
91548983,51595748,250506,272
91548620,51471108,250506,65
91538314,69386239,250506,7
91534841,50925837,250506,16
91518896,50757486,250506,239
91505649,50757486,250506,239
91505644,50757486,250506,239
91502600,51471108,250506,65
91496423,50831642,250506,22
85055144,50831642,250506,22
85055136,50831642,250506,22
79222476,50831642,250506,22
77792186,50831642,250506,22
77782794,50831642,250506,22
76949101,50831642,250506,22
76925606,69386239,250506,7
76482929,69386239,250506,7
76445279,69386239,250506,7
91547471,67039131,250506,64
91546932,50831126,250506,263
91546927,50831126,250506,263
91539192,2901181,250506,259
91538964,71960718,250506,89
91493146,51300721,250506,27
91447698,69013229,250506,37
91447012,69013229,250506,37
91447007,69013229,250506,37
80189357,8960132,250506,27
91546275,51458531,250506,259
91546055,36081116,250506,69
91545500,50757486,250506,239
91545497,1099058,250506,52
91545493,1099058,250506,52
91545491,1099058,250506,52
91545488,1099058,250506,52
91545093,51683022,250506,54
91530322,2806986,250506,264
91509629,51683022,250506,54
91509628,51683022,250506,54
91509627,51683022,250506,54
91509624,51683022,250506,54
91509623,51683022,250506,54
91509622,51683022,250506,54
91509617,51683022,250506,54
91502598,51471108,250506,65
91502592,51471108,250506,65
91502574,51471108,250506,65
91480356,50757486,250506,239
91449878,67039131,250506,64
91432051,67039131,250506,64
91114771,50757486,250506,239
85930607,50757486,250506,239
79783040,67039131,250506,64
77252026,51683022,250506,54
77077552,51683022,250506,54
91543910,36005028,250506,69
91190340,2805744,250506,113
85846551,70698477,250506,111
85079085,68858050,250506,55
77756357,69596141,250506,119
91534678,51471108,250506,65
91518165,68858027,250506,18
91515314,68858027,250506,18
91515313,68858027,250506,18
91515309,68858027,250506,18
91511757,50830205,250506,49
91511744,50830205,250506,49
91507771,69059087,250506,112
91507764,69059087,250506,112
91501216,2807458,250506,21
91263265,68858027,250506,18
91123605,51745197,250506,124
85996041,50830205,250506,49
85969103,2806370,250506,27
84843678,36081116,250506,69
84832312,69059087,250506,112
84832310,69059087,250506,112
84832304,69059087,250506,112
80247013,51458531,250506,259
79925077,50830205,250506,49
79895356,50830205,250506,49
79756679,50830205,250506,49
78594934,48880546,250506,43
78356041,50030526,250506,254
76957774,2806370,250506,27
76957761,2806370,250506,27
76840254,50830205,250506,49
76575608,69402130,250506,31
76405774,50830205,250506,49
76405771,50830205,250506,49
76094820,50830205,250506,49
76094817,50830205,250506,49
75830964,50830205,250506,49
75830936,50830205,250506,49
56360684,36081116,250506,69
54365057,48880546,250506,43
91527521,70698078,250506,109
85902103,9596902,250506,263
85097873,67002607,250506,114
84828216,49830011,250506,43
79505148,51685231,250506,127
79221373,67002607,250506,114
79221369,67002607,250506,114
79220160,67002607,250506,114
79220034,67002607,250506,114
78588030,67002607,250506,110
78587986,67002607,250506,114
75874153,67002607,250506,110
75600994,48883941,250506,19
75600986,48883941,250506,19
75600956,48883941,250506,136
71727747,67002607,250506,110
71688434,67002607,250506,110
91542742,54935038,250506,23
91542732,54935038,250506,23
91156281,70671461,250506,268
91540790,51542278,250506,52
91540778,51542278,250506,52
91520165,50831642,250506,22
91511013,50831642,250506,22
91508761,50831642,250506,22
91508755,50831642,250506,22
