job_id,com_id,pos_id,area_id
75573506,68641072,250503,251
91550321,9615140,250503,14
91549219,9990573,250503,49
91549214,9990573,250503,49
91548607,73189937,250503,61
91538530,9990573,250503,49
91528310,9990573,250503,49
91522706,9912090,250503,253
91514873,73190081,250503,140
91501367,69359780,250503,266
91460302,50925837,250503,16
91248915,49456758,250503,57
91230511,67211618,250503,43
91188037,68825700,250503,228
91188028,68825700,250503,228
91173027,49456758,250503,57
91160539,9680385,250503,48
86018092,49456758,250503,57
85942312,51300824,250503,21
85860776,536138,250503,55
85136650,71714601,250503,113
85136632,71714601,250503,114
85136604,71714601,250503,113
85136588,71714601,250503,114
85030018,50035576,250503,219
85001655,68991998,250503,54
84830105,50512580,250503,10
84814453,67035974,250503,247
80200432,69585549,250503,28
80163408,69429530,250503,7
79913130,3205153,250503,33
79903593,51535780,250503,290
78587203,69585549,250503,28
78488289,50941004,250503,216
78395615,51535780,250503,290
77813892,50943743,250503,93
77764989,50930466,250503,10
77252140,3205153,250503,7
76560343,3205153,250503,7
76209834,48980068,250503,115
75603478,67987420,250503,260
59307781,9781139,250503,6
56326244,51535780,250503,290
91547038,73091902,250503,20
91528328,49830054,250503,27
91514930,71629772,250503,269
91506135,73189469,250503,18
91503808,50036288,250503,15
91489953,67813288,250503,19
91489938,67813288,250503,19
91475511,73132982,250503,49
91469644,67004098,250503,49
91439209,70446961,250503,23
91437785,61358587,250503,253
91437784,61358587,250503,11
91437780,61358587,250503,11
91275728,71961983,250503,64
91275727,71961983,250503,64
91252165,73151575,250503,308
91166345,435277,250503,43
91135824,51532894,250503,222
91120106,435277,250503,61
91119867,71726026,250503,61
91115752,435277,250503,61
85966508,70449787,250503,253
85929493,72465623,250503,34
85923595,435277,250503,16
85923586,435277,250503,16
85865869,68752313,250503,270
85019781,36201355,250503,130
84999623,67813288,250503,19
80248283,71529599,250503,109
79785568,69436019,250503,11
79743781,69451659,250503,128
79410388,71692910,250503,14
78348285,70449787,250503,255
77784573,50938826,250503,138
77144923,435277,250503,43
77001873,51580513,250503,197
76759079,1945898,250503,14
76465687,50030518,250503,218
75852699,435277,250503,43
75644716,8963412,250503,216
75567619,1253490,250503,270
71616954,61355240,250503,263
71033664,9722768,250503,50
58950430,53945548,250503,122
55685529,69385996,250503,64
52841387,1253490,250503,221
91544812,73195023,250503,110
91533390,71630201,250503,51
91529785,1780034,250503,128
91526881,71630201,250503,136
91487001,48513428,250503,263
91461556,72563162,250503,255
91453102,49458005,250503,233
91416919,51395952,250503,65
91160914,50495862,250503,63
91153161,73088931,250503,13
91133391,68857408,250503,20
91132474,9721409,250503,218
85931076,50512522,250503,9
85931061,50512522,250503,9
85206537,69150286,250503,175
85104752,69591675,250503,24
85090710,72424794,250503,24
85083444,50506035,250503,49
84863613,72197301,250503,82
84863509,72197301,250503,82
84843771,72197301,250503,82
84795230,36082763,250503,48
80180111,61355240,250503,255
80149574,71633442,250503,219
80149557,71633442,250503,219
80149548,71633442,250503,219
80047692,1253747,250503,25
79959828,50930466,250503,16
79911428,501352,250503,27
79888535,417098,250503,220
79418272,67987420,250503,260
78506853,36088720,250503,14
78357964,69587425,250503,109
