job_id,com_id,pos_id,area_id
91426799,69615722,230108,20
91550648,71712630,230108,28
91550400,69420299,230108,216
91549781,68948368,230108,114
91548801,1096266,230108,11
91525546,490030,230108,10
91499402,71693590,230108,272
91491719,50955725,230108,218
91464269,71706313,230108,217
91425362,490030,230108,13
91303690,68645713,230108,53
85179921,1050129,230108,13
85178261,51471741,230108,110
85152987,69095812,230108,183
85142849,50498689,230108,255
85041844,71726166,230108,112
84840885,69028330,230108,21
79827003,71703806,230108,19
76035611,50955725,230108,218
71680323,1903781,230108,7
91547370,71720919,230108,33
91546713,72163452,230108,310
91542957,72427705,230108,329
91482329,69425087,230108,17
91466870,69442748,230108,113
86019502,51051585,230108,39
86006600,69010806,230108,27
85997696,50390393,230108,253
85937964,71712630,230108,28
85930644,51395458,230108,30
85890750,68989548,230108,61
84826450,2788388,230108,278
84801513,72469296,230108,111
80080477,9965064,230108,28
79885743,49788487,230108,53
79871397,9632020,230108,57
79109806,9781843,230108,30
78417447,50955411,230108,120
77345283,68989548,230108,61
77231195,505076,230108,49
76403135,51582949,230108,16
57298512,36088169,230108,253
55706593,50350532,230108,94
91545514,71956741,230108,164
91545376,9627851,230108,9
91531534,2482,230108,9
91524616,69589035,230108,142
91518643,9995425,230108,17
91518627,9995425,230108,17
91498116,51390362,230108,15
91486537,51390362,230108,15
91486535,51390362,230108,15
91483321,10346053,230108,26
91447565,73174235,230108,175
91413169,9995425,230108,17
91289888,50566778,230108,27
91216671,35975287,230108,20
85897640,9995425,230108,17
85007891,9650218,230108,114
84874621,415943,230108,137
84854509,9650218,230108,114
84811014,50395583,230108,233
80274195,69425030,230108,263
80183539,71955911,230108,110
80176252,71694771,230108,20
79503841,51692992,230108,113
79407352,51562693,230108,84
79397757,70473245,230108,11
75560033,50957751,230108,21
91543878,51795280,230108,112
91539915,50063362,230108,48
91518679,73190314,230108,267
91503465,50508489,230108,216
91502789,50508489,230108,7
91500830,73133664,230108,21
91470997,50508489,230108,216
91458425,73077992,230108,29
91449396,2002652,230108,16
91299473,72424974,230108,112
91294162,1990070,230108,13
91258041,72195494,230108,110
91231119,71529277,230108,260
91211136,2786106,230108,27
85249369,10395651,230108,16
85118287,71059566,230108,218
85044334,71697714,230108,136
85044332,71697714,230108,136
85044327,71697714,230108,136
85004814,2191994,230108,29
84805180,71728828,230108,14
79808338,50928240,230108,30
79739725,71697714,230108,136
79406133,9773358,230108,264
77324608,69485940,230108,20
77243958,50830104,230108,290
76998519,50810459,230108,112
76967305,48650919,230108,221
76746344,50168153,230108,49
76090276,50038006,230108,221
75619645,315380,230108,55
57634125,50508489,230108,7
56415554,51746887,230108,215
56343979,10067589,230108,11
54853120,2133901,230108,11
91533104,1901749,230108,11
91531253,73130774,230108,310
91530624,72333863,230108,95
91526207,70697847,230108,11
91525366,48381100,230108,9
91516481,9627968,230108,55
91515670,55134585,230108,16
91514824,50758318,230108,12
91513145,9695533,230108,110
91510612,73189765,230108,255
91510036,73189765,230108,255
91491887,73080745,230108,11
91491203,69095812,230108,183
91490116,51456606,230108,56
91485718,9992998,230108,19
91454585,69383627,230108,149
