job_id,com_id,pos_id,area_id
91549364,71698736,230102,21
91547855,9565124,230102,38
91538700,50537517,230102,114
91534407,60102973,230102,290
91534396,60102973,230102,53
91516933,50957363,230102,43
91450676,505086,230102,68
91241075,1266152,230102,14
91241072,1266152,230102,14
91221906,1915042,230102,267
91171885,50038006,230102,221
85232356,1881264,230102,116
85168220,490380,230102,118
85044857,9895205,230102,31
85044844,9895205,230102,20
80249889,9895205,230102,20
79714138,49831703,230102,100
78530505,51692992,230102,113
78530499,51692992,230102,113
78530492,51692992,230102,113
55508006,9895205,230102,20
91539610,69120285,230102,278
91487040,435355,230102,38
91288885,1853145,230102,21
91276031,50318,230102,56
91276023,50318,230102,56
85178101,69590046,230102,115
85065680,10430345,230102,38
80225796,10430345,230102,38
79899871,331142,230102,267
79668577,10430345,230102,38
79668567,10430345,230102,38
79588533,71535031,230102,64
78614222,435357,230102,16
78509541,68637642,230102,148
77341801,61358967,230102,56
77326576,68818631,230102,149
77314733,68757992,230102,38
77306663,67009838,230102,125
77169463,50487228,230102,118
77091143,10430345,230102,38
76945626,68837890,230102,164
76663450,50537221,230102,151
76622574,69041701,230102,38
76576088,68757992,230102,38
76203516,331142,230102,276
76079128,126133,230102,52
75822104,50572145,230102,132
57023487,1346919,230102,118
55818927,49860655,230102,53
55171830,50547261,230102,20
55037781,9526140,230102,48
54371440,50159644,230102,53
91545670,72184775,230102,38
91545294,50756938,230102,139
91544217,73139647,230102,10
91512509,73093314,230102,7
91510770,51721839,230102,245
91483324,10346053,230102,26
91478364,9046,230102,68
91418727,73145645,230102,31
91272147,51729350,230102,65
91259910,50960580,230102,61
91255370,536226,230102,16
85963637,73089561,230102,44
85959929,71719573,230102,113
85940290,72573216,230102,148
85891234,70674918,230102,136
85184176,71956631,230102,7
85042924,1343985,230102,11
85010040,10345379,230102,228
80111159,2803693,230102,49
79869732,1269028,230102,50
79840511,9995225,230102,68
79801210,71703477,230102,116
79771925,71701361,230102,118
79640730,68633654,230102,271
79558697,54940552,230102,29
79394869,50950179,230102,48
79071002,50808062,230102,260
78334730,106904,230102,126
78324652,70024537,230102,221
77806107,50926283,230102,21
77072163,68641575,230102,260
76995217,68642658,230102,264
76780712,69421683,230102,148
76596776,2902131,230102,264
76587761,50168033,230102,24
76423975,9701694,230102,263
76393307,50506184,230102,201
75997755,2902131,230102,264
75771336,9633427,230102,262
71656672,9595677,230102,51
71609876,50796039,230102,290
57406316,50947007,230102,228
57406308,50947007,230102,228
57312607,51735521,230102,124
57285295,9720167,230102,10
57285168,51876179,230102,127
53321203,1851647,230102,114
53111025,2190483,230102,208
54453872,36190450,230102,125
91543451,73092651,230102,249
91535197,49786035,230102,64
91533000,52105220,230102,125
91527279,1340925,230102,31
91514989,72039330,230102,255
91514869,2180015,230102,124
91511842,68846907,230102,150
91505770,1340925,230102,16
91490451,328791,230102,117
91485602,305706,230102,38
91452785,67324690,230102,250
91440010,71731551,230102,25
91433167,72563754,230102,31
91241525,69453770,230102,132
91211127,72417719,230102,132
91168300,72429455,230102,23
91167943,9690120,230102,217
91157984,71730990,230102,27
86011495,73092681,230102,197
85972638,67801587,230102,257
85971921,48650919,230102,221
85905977,71720158,230102,77
85229601,34481045,230102,280
85094817,69587204,230102,17
85066175,69192047,230102,139
85033980,69453770,230102,132
85033976,69453770,230102,132
79851533,67214015,230102,247
79844926,1250843,230102,113
79825205,51300398,230102,137
79127835,51655204,230102,31
78526129,51825396,230102,109
