job_id,com_id,pos_id,area_id
91549885,73162079,230106,48
91538728,1345703,230106,9
91538702,50537517,230106,114
91498773,71701211,230106,259
91428466,4911,230106,49
91257275,125304,230106,44
91234635,51471734,230106,34
91229565,290832,230106,16
91225028,69622670,230106,267
91192541,69436618,230106,13
91192151,70701358,230106,11
91129126,73088596,230106,13
85999226,71714491,230106,10
85999224,71714491,230106,10
85982148,73091083,230106,11
85218579,10341058,230106,11
84870358,51395296,230106,16
80267261,72064260,230106,221
80085933,490030,230106,10
91529463,73184310,230106,217
79665463,51300143,230106,217
79413382,68774372,230106,53
79396590,50831642,230106,22
78312448,51458453,230106,268
77069639,10395169,230106,21
91547760,73156809,230106,52
91546558,73083695,230106,113
91524999,71601875,230106,30
91523366,72570212,230106,27
91519814,72564910,230106,196
91516130,73185354,230106,9
91500439,536226,230106,16
91486800,435355,230106,38
91486798,435355,230106,38
91483656,51822774,230106,16
91475198,536226,230106,16
91470845,72565564,230106,7
91463133,67809494,230106,7
91448712,73173077,230106,16
91429675,3225916,230106,255
91292505,70025655,230106,17
91288121,9950229,230106,113
91280713,47154,230106,11
91280700,47154,230106,11
91261197,73144921,230106,48
91259946,73158738,230106,215
91259945,73158738,230106,215
91257846,69171569,230106,13
91233213,73157457,230106,16
91215867,50650374,230106,114
91187158,69445279,230106,27
91181674,498,230106,43
91171302,73139762,230106,13
91162167,73144816,230106,38
91149367,2900882,230106,10
91138350,51855039,230106,90
91122133,71693356,230106,11
91122129,71693356,230106,11
91116701,67801610,230106,107
86029605,2000875,230106,16
86016263,9721251,230106,20
86016262,9721251,230106,20
85896937,71959996,230106,48
85884156,35771901,230106,43
85233329,69171569,230106,13
85208236,72524829,230106,260
85207557,9530254,230106,27
85207545,9530254,230106,27
85182449,8325375,230106,175
85146793,67790647,230106,228
80271666,50545513,230106,9
80248577,71959730,230106,263
80248576,71959730,230106,175
80248540,71959730,230106,215
80244559,71959730,230106,9
80244551,71959730,230106,48
79751757,61359619,230106,29
79551004,435357,230106,16
79510377,68791929,230106,108
78619952,51665541,230106,61
78594120,71056144,230106,9
76456027,67810893,230106,10
75579257,1261277,230106,270
55235661,35771901,230106,43
55055968,48931379,230106,48
91530325,2806986,230106,264
91529630,1345703,230106,7
91527317,9995425,230106,17
91517765,51390362,230106,15
91505573,9995425,230106,17
91505204,73164154,230106,51
91497718,71486223,230106,13
91492314,67808088,230106,265
91480239,73157457,230106,239
91473745,69451110,230106,17
91469675,73183466,230106,53
91469668,73183466,230106,53
91465317,9445337,230106,264
91458877,73141301,230106,64
91449812,50630856,230106,255
91437185,70672330,230106,20
91414290,68649536,230106,11
91296805,72568772,230106,11
91281627,72464337,230106,113
91276635,50960580,230106,61
91262325,50960580,230106,61
91260230,69455727,230106,16
91259115,9645112,230106,38
91253506,71959005,230106,19
91224305,51548484,230106,56
91179492,72425628,230106,64
85954558,70449023,230106,113
85954556,73076020,230106,113
85929717,9781101,230106,16
85927815,73080683,230106,13
85910956,55134901,230106,21
85901872,69494404,230106,109
85045864,54937700,230106,30
80289580,71693359,230106,260
80240602,2903871,230106,43
80225210,71961468,230106,221
80193096,71956305,230106,9
80031577,51360401,230106,11
79938790,70449023,230106,113
79823838,71059762,230106,43
79744020,69452921,230106,30
