job_id,com_id,pos_id,area_id
91548342,36088720,100301,14
91539814,8310002,100301,9
91504815,70701491,100301,271
91491938,70445663,100301,111
91153913,71956047,100301,56
85145139,49830011,100301,31
84996477,2902202,100301,262
79647273,68779888,100301,27
77788670,1375006,100301,361
77141709,51395264,100301,259
77118849,1262211,100301,113
76707432,51535780,100301,290
76233279,1262211,100301,61
91547462,69386427,100301,7
91545150,10001780,100301,113
91541204,72571065,100301,9
91535490,8962579,100301,19
91507608,69447960,100301,21
91498649,72429382,100301,31
91487914,575063,100301,292
91478946,71701173,100301,29
91439214,70446961,100301,23
91426068,71701173,100301,20
91422399,71626152,100301,198
91249837,2132418,100301,61
91213546,73087517,100301,195
91154545,73082540,100301,11
91119779,1890090,100301,11
85947141,51546599,100301,125
85164564,71955847,100301,48
85106959,68836073,100301,13
84862206,71481871,100301,27
80264828,72015496,100301,48
80193448,2132418,100301,113
80183771,50018191,100301,13
80049103,1341739,100301,58
79877529,10450082,100301,124
79709404,8963412,100301,216
79387403,67211886,100301,61
77792062,69163742,100301,162
76822343,2132418,100301,16
57026976,49834168,100301,55
54488320,56441,100301,20
54418285,3226398,100301,258
52581163,100688,100301,21
91545766,36081176,100301,263
91538588,72472076,100301,11
91530816,10345060,100301,29
91296295,54935461,100301,276
91217247,69451110,100301,17
91194383,71630201,100301,216
91135002,72569587,100301,61
86011979,10395663,100301,21
85991800,69191386,100301,27
85879021,69421995,100301,221
85853461,1096051,100301,38
84860911,51690664,100301,108
80196647,73080564,100301,9
80104132,71694384,100301,68
77380843,68637993,100301,48
76555746,1096051,100301,220
76504292,68651696,100301,216
54425239,49860195,100301,110
91544672,68753450,100301,58
91544195,73080179,100301,7
91543526,73169628,100301,255
91519035,9105,100301,19
91469142,9105,100301,260
91466902,69586849,100301,16
91425702,536226,100301,16
91425209,72553856,100301,253
91415369,73133546,100301,27
91184315,9105,100301,33
91172777,70675500,100301,200
86026510,8945462,100301,21
85924158,68858050,100301,55
85912992,9105,100301,260
85905626,50921451,100301,195
85849795,50521969,100301,7
85835051,72525374,100301,218
85237275,2802061,100301,304
85217122,9895008,100301,221
85104449,2132418,100301,9
85067312,69454877,100301,4
80087093,51680463,100301,54
80051373,51680463,100301,22
77157474,10385355,100301,251
56602221,2788445,100301,255
91543207,9630011,100301,253
91538376,48325471,100301,16
91535269,73136452,100301,181
91531738,8635828,100301,32
91524379,8960741,100301,7
91514579,73080179,100301,33
91506519,8960741,100301,259
91501167,54510630,100301,7
91482117,436068,100301,33
91471019,73183514,100301,5
91460200,54510630,100301,11
91428531,71699155,100301,9
91302480,8960741,100301,38
91292793,33865836,100301,138
91290155,50795672,100301,20
91283919,69443908,100301,21
91262774,72518256,100301,31
91194914,69425985,100301,21
91188477,48880391,100301,110
91185224,51472562,100301,21
91171499,505103,100301,109
91114184,71699084,100301,9
86024311,1341731,100301,132
86011086,71529084,100301,19
86003884,36081402,100301,116
85843995,71721918,100301,53
85188161,51827858,100301,124
85005310,69648240,100301,15
80257278,9596553,100301,56
80047854,72465692,100301,119
80043539,7185011,100301,259
79926705,50353267,100301,160
79791193,48472430,100301,9
78396302,72465692,100301,258
78249889,69036014,100301,176
78249880,69036014,100301,200
78249861,69036014,100301,201
77758557,72465692,100301,215
77359369,72465692,100301,221
77181850,9621097,100301,136
76780085,51665452,100301,252
76516440,69402130,100301,31
