job_id,com_id,pos_id,area_id
91547094,71719951,170314,29
77199900,69179920,170314,68
91517193,535185,170314,69
91484583,50830899,170314,49
91484580,50830899,170314,49
91465338,50031030,170314,43
91465335,50031030,170314,43
91459658,54940059,170314,56
91437216,3226484,170314,18
91275440,73164277,170314,255
91266319,535185,170314,69
91261872,416030,170314,9
91240226,50640479,170314,217
91153163,71703069,170314,7
91125996,50487707,170314,19
85986523,71977941,170314,255
85908921,9620099,170314,221
85069729,51730030,170314,107
84796584,71720800,170314,48
80118446,50166986,170314,252
80046394,50015044,170314,18
80043208,50015044,170314,18
80043207,50015044,170314,18
79910234,70026770,170314,79
79881873,48721186,170314,253
79793006,71703069,170314,23
79660493,48325013,170314,6
77804864,69187790,170314,290
77769732,69449096,170314,255
77179031,9723163,170314,31
77144412,51570815,170314,216
77092285,49640023,170314,23
76618839,49457024,170314,49
76539513,54938737,170314,216
76238636,69011629,170314,77
76220421,69615261,170314,63
75764643,72460929,170314,52
54845626,50487707,170314,19
54586350,10001463,170314,18
91547605,69622995,170314,21
91547005,69179920,170314,68
91546571,71722418,170314,50
91542308,69432561,170314,17
91536347,1817912,170314,17
91530120,61355424,170314,259
91530117,61355424,170314,259
91522089,73188945,170314,259
91515780,11087,170314,61
91511533,72158214,170314,256
91498169,73188945,170314,259
91491605,51680399,170314,221
91472434,2765141,170314,49
91440082,2000183,170314,19
91439883,2000183,170314,48
91437598,73170940,170314,10
91437404,2000183,170314,61
91431166,68808761,170314,13
91428034,2190019,170314,11
91423242,69358106,170314,26
91423153,67987166,170314,125
91263458,73133305,170314,16
91262037,73133305,170314,16
91260737,2000230,170314,260
91260114,1817912,170314,17
91220160,2000183,170314,113
91219988,2000183,170314,113
91210528,51457683,170314,49
91200168,2000183,170314,216
91200167,2000183,170314,195
91193060,5289,170314,27
91181891,2132418,170314,27
91157708,5289,170314,114
91157569,5289,170314,114
91151963,1266969,170314,310
91151959,1266969,170314,310
91140900,72384792,170314,218
91139533,51543780,170314,116
91128150,71715108,170314,28
91118561,73133841,170314,20
91118560,73133841,170314,20
86028848,72384792,170314,218
86010642,1050129,170314,53
86007986,1110093,170314,16
85987713,71729808,170314,196
85964292,1110093,170314,11
85950812,69385171,170314,114
85947233,50960286,170314,220
85939992,72428992,170314,112
85873248,1901944,170314,113
85869072,72426380,170314,27
85867072,72426380,170314,27
85867060,72426380,170314,27
85867052,72426380,170314,27
85867044,72426380,170314,27
85861497,69421210,170314,217
85854254,71715108,170314,28
85219381,69070611,170314,251
85176554,72428992,170314,112
85152925,69479402,170314,250
85145296,67324334,170314,61
85142977,1946344,170314,13
85142486,8325616,170314,49
85132882,70698293,170314,15
85127484,1946344,170314,9
85071699,72426380,170314,27
85018062,69479402,170314,125
84882945,69592989,170314,7
84873256,72426380,170314,27
84803521,72191897,170314,24
84795178,67786644,170314,247
80263090,69448181,170314,29
80242685,49830011,170314,43
80188624,9702015,170314,113
80172933,485124,170314,11
80137196,54937440,170314,26
80135357,54937440,170314,26
80111673,2787737,170314,252
80106051,9625674,170314,38
79871611,69358469,170314,71
79849178,50645045,170314,254
79797784,48728613,170314,259
79796302,1881610,170314,56
79727192,69483683,170314,12
79671428,69625980,170314,136
