job_id,com_id,pos_id,area_id
91548344,73195017,170311,51
91548336,73195017,170311,51
91515200,70675352,170311,263
85169075,68772845,170311,215
85113236,72196501,170311,21
85055019,71635766,170311,259
79799146,51563091,170311,16
79746345,69613396,170311,3
79432450,71304533,170311,49
79432446,71304533,170311,49
79398428,68772845,170311,215
79100662,69613396,170311,3
76952685,10343622,170311,16
76195939,67032188,170311,58
70940399,50503666,170311,222
91545209,50503666,170311,222
91531602,50017057,170311,228
91518536,71637489,170311,19
91518517,71637489,170311,19
91492886,67812447,170311,281
91460235,71961916,170311,221
91459614,1346548,170311,270
91441908,69037473,170311,221
91435401,73174235,170311,175
91415465,9703750,170311,54
91282266,69596287,170311,222
91273959,73164312,170311,23
91272042,69596287,170311,221
91268898,49786921,170311,263
91197507,72458530,170311,18
91190694,72336941,170311,216
91134809,67326000,170311,27
86010810,71060930,170311,255
85961254,72458530,170311,3
85925780,69596287,170311,222
85913808,1945898,170311,118
85903545,71531165,170311,15
85895839,48471514,170311,138
85876277,2789006,170311,253
85856736,10066969,170311,182
85849083,72163505,170311,229
85849082,72163505,170311,229
85219799,69437015,170311,220
85204103,72392188,170311,237
85161342,1341437,170311,267
85161340,1341437,170311,56
85161334,1341437,170311,130
85057747,2789006,170311,270
85042247,69597863,170311,111
85028946,49456399,170311,255
85025356,69037473,170311,221
85024734,72458530,170311,43
85007447,71961916,170311,196
84994467,9528737,170311,265
84839152,72196501,170311,21
84839148,72196501,170311,21
84839147,72196501,170311,21
84839143,72196501,170311,21
84839139,72196501,170311,21
84826617,2789006,170311,290
84826571,2789006,170311,330
80228570,33951505,170311,260
80142313,72163505,170311,229
80139867,69453793,170311,264
80133276,68623344,170311,259
80056369,49456294,170311,260
79932067,69158076,170311,208
79804040,71703934,170311,118
79574908,71531165,170311,15
79574896,71531165,170311,15
79423237,71530277,170311,145
78862945,69453793,170311,264
78546152,49786921,170311,263
78416769,2789006,170311,239
78416754,2789006,170311,253
78416735,2789006,170311,259
77820506,70025009,170311,19
