job_id,com_id,pos_id,area_id
91192092,383,170306,250
80234552,67213880,170306,171
79413154,1880582,170306,68
78307489,54195629,170306,27
77339926,1287333,170306,20
77234922,9703282,170306,267
77170986,67797159,170306,11
77027195,69452698,170306,116
76664580,1175534,170306,52
76528313,9527001,170306,48
59626913,2788388,170306,342
59197823,50163512,170306,48
55741439,50951961,170306,27
54797705,35990207,170306,20
12687360,8945005,170306,50
91530496,130757,170306,29
91483520,2190483,170306,208
91447040,9900024,170306,64
91433503,10067506,170306,52
91203848,72563118,170306,16
91203743,9703282,170306,267
86032474,69358469,170306,220
85987358,1365066,170306,25
85937496,68648702,170306,331
85907196,1851647,170306,114
85215543,68646478,170306,82
85073239,291585,170306,342
84873008,130757,170306,9
80186243,485124,170306,110
80040210,69440008,170306,218
79909805,69615373,170306,56
79767777,48881804,170306,7
77820086,68789281,170306,263
77199737,50665645,170306,19
77012792,69477336,170306,290
76990366,9772372,170306,260
76496129,52106173,170306,232
76374600,9703253,170306,267
75832631,50922392,170306,109
71609020,51692818,170306,114
71041928,943135,170306,31
59421079,9526271,170306,19
56598686,51585874,170306,219
56361653,1755304,170306,108
55626074,130787,170306,21
55198092,477,170306,7
91543226,73195079,170306,108
91543077,73195079,170306,108
91530039,6646,170306,11
91529645,51685819,170306,263
91524160,50546960,170306,131
91511156,67212029,170306,48
91505731,9913106,170306,308
91500092,72196920,170306,22
91492981,10400957,170306,262
91492922,10400957,170306,262
91491090,50832759,170306,32
91487727,68818431,170306,64
91461738,49615360,170306,124
91430052,445100,170306,228
91298434,10396019,170306,64
91287212,52105720,170306,10
91257857,416116,170306,111
91256616,520030,170306,29
