job_id,com_id,pos_id,area_id
91500523,536226,170315,49
91498332,9597364,170315,61
91481016,536226,170315,49
54722835,50132596,170315,17
54415698,73134125,170315,27
91545250,4715,170315,19
91532159,1106,170315,38
91529939,1266152,170315,14
91508915,943514,170315,56
91506529,2903871,170315,19
91506226,9900024,170315,64
91503945,1946866,170315,11
91503903,1946866,170315,11
91503426,69450370,170315,20
91440622,2800118,170315,16
91438023,943514,170315,252
91417340,50923018,170315,114
91293053,943514,170315,56
91266746,9900024,170315,64
91257985,69595764,170315,68
91234839,9900024,170315,64
85925923,1106,170315,64
85907171,1851647,170315,114
85219830,67039982,170315,19
85174978,2903871,170315,68
84805911,69380989,170315,38
80240567,2903871,170315,19
80103661,9997905,170315,17
80044631,10396156,170315,110
79771213,943514,170315,56
53445309,1262211,170315,16
91544358,11307,170315,16
91536088,71716167,170315,252
91489780,72560693,170315,16
91479113,305706,170315,38
91236072,51447882,170315,68
91172909,536226,170315,49
91136129,1340925,170315,31
91132202,51390906,170315,132
85865854,9997848,170315,63
85865842,9997848,170315,247
85865825,9997848,170315,107
85838295,50953210,170315,118
80205793,8635693,170315,38
79909644,34481045,170315,280
78419379,48350522,170315,114
76691574,2191102,170315,21
76348598,48350522,170315,114
76080801,51446704,170315,16
70935942,50502431,170315,38
70936928,67039048,170315,49
91526322,1903605,170315,29
91526316,1903605,170315,29
91512786,51541836,170315,61
91507872,9631039,170315,131
91498287,50957735,170315,49
91484457,436040,170315,44
91473433,1252476,170315,61
91473121,105388,170315,16
91473116,105388,170315,16
91473026,4715,170315,61
91473022,4715,170315,61
91468229,51541836,170315,61
91468220,51541836,170315,61
91467931,49785750,170315,250
91438716,51305450,170315,29
91287232,73140823,170315,48
91246325,4911,170315,49
91241698,305241,170315,14
