job_id,com_id,pos_id,area_id
91514104,72519428,170305,267
84795595,72191232,170305,13
91549255,50807884,170305,15
91548529,68825987,170305,23
91548526,68825987,170305,23
91548015,73195357,170305,259
91256251,35772927,170305,22
91138643,73139199,170305,164
85972066,71484881,170305,76
85912360,71729808,170305,196
84826667,67325638,170305,124
80288833,50031572,170305,113
80137932,71729808,170305,196
80104614,8325782,170305,260
79899271,50810117,170305,58
78354815,510345,170305,54
78329248,50496203,170305,14
78258586,69009212,170305,253
77795125,68825054,170305,262
77787660,48883852,170305,253
77787656,48883852,170305,253
77782439,69626632,170305,115
77321215,8326062,170305,270
76467646,51745285,170305,263
76013593,69381012,170305,228
75850634,68825054,170305,262
71680196,69381012,170305,228
57487261,9591215,170305,61
55566198,107432,170305,19
55238516,50660550,170305,7
54477058,1960285,170305,16
91543692,68853394,170305,116
91541128,73089073,170305,260
91518077,50766577,170305,56
91513248,72463536,170305,267
91512673,72149237,170305,263
91497914,69034867,170305,273
91497910,69034867,170305,273
91496854,73188744,170305,61
91491704,71697163,170305,59
91459314,71626580,170305,265
91455841,2788343,170305,24
91264945,72193179,170305,190
91197115,35975287,170305,20
91121845,72387151,170305,217
86003856,71712459,170305,264
85968543,70026043,170305,118
85953710,68646478,170305,82
85236164,2789005,170305,262
85162799,36200867,170305,61
85136772,50568365,170305,26
85107735,71712459,170305,264
85099719,943514,170305,56
85070298,69479447,170305,221
85068809,51465884,170305,115
85042309,69424669,170305,148
84848779,69034867,170305,273
84821740,2786150,170305,10
84819340,72193179,170305,190
80161606,8325782,170305,32
80146279,72428992,170305,9
80039523,291585,170305,342
79874837,71712459,170305,264
79869739,1269028,170305,50
79798359,2789005,170305,262
79795438,68949135,170305,23
79795437,68949135,170305,23
79795369,68949135,170305,23
79787847,68650886,170305,20
79521745,49456827,170305,180
78996573,51692818,170305,114
78582167,69436675,170305,28
78365477,51585874,170305,219
78333204,11645,170305,111
77775350,69621581,170305,262
