job_id,com_id,pos_id,area_id
91515197,70675352,170312,263
91204224,50947330,170312,215
91158996,50947330,170312,215
85899795,73074788,170312,27
85883509,73074788,170312,27
84873668,71698888,170312,20
77200672,69613396,170312,3
77035708,50518415,170312,262
91448616,8962592,170312,255
85023535,72196501,170312,21
77820505,70025009,170312,19
77153213,69596287,170312,222
77012476,50495140,170312,7
75808968,51690186,170312,24
54286185,50495140,170312,7
91544707,71729185,170312,33
91544575,71055238,170312,27
91543900,51650069,170312,358
91536314,69485982,170312,255
91492569,67795358,170312,329
91475588,69453770,170312,263
91475586,69453770,170312,263
91475585,69453770,170312,253
91475579,69453770,170312,252
91475569,69453770,170312,255
91475564,69453770,170312,255
91475560,69453770,170312,260
91475554,69453770,170312,259
91269857,73164074,170312,27
91269848,73164074,170312,27
91208713,69036437,170312,119
86011688,69036437,170312,111
85142872,68791658,170312,221
79854732,67812447,170312,262
79813647,69029450,170312,254
79764518,51743610,170312,263
79709461,71694664,170312,263
79115009,69036437,170312,119
78323929,67811359,170312,271
78323923,67811359,170312,271
77325951,50665498,170312,19
77080660,51682045,170312,12
76718606,69036437,170312,132
71681554,51743610,170312,263
91538464,71058119,170312,29
91537156,71635626,170312,252
91532638,52005670,170312,309
91523417,73190270,170312,27
91523412,73190270,170312,27
91523287,71723959,170312,112
91505324,72530263,170312,250
91505323,72530263,170312,250
91492890,67812447,170312,260
91484340,73178233,170312,50
91463471,69456616,170312,58
91443873,69186909,170312,195
91443871,69186909,170312,195
91419664,71635626,170312,252
91419644,71635626,170312,252
91303524,69029411,170312,12
91303520,69029411,170312,12
91297292,67209873,170312,263
91275123,69186909,170312,219
91220437,69620299,170312,221
91220435,69620299,170312,221
