job_id,com_id,pos_id,area_id
91470743,7068,170313,91
86007189,8325616,170313,148
79894237,1375084,170313,86
78321127,2788388,170313,278
77789024,69163742,170313,162
76679103,36080243,170313,247
76564761,35872220,170313,264
71647644,1262126,170313,115
58862721,1960285,170313,176
55617362,2131858,170313,50
91545937,51575437,170313,276
91544396,943515,170313,260
91539984,2802972,170313,48
91537391,71960621,170313,91
91537204,72531648,170313,251
91537053,9722976,170313,112
91537051,9722976,170313,112
91533319,1345485,170313,113
91533313,1345485,170313,113
91518385,50756334,170313,52
91507585,50808888,170313,216
91476544,943514,170313,56
91475773,5237,170313,68
91475269,50568502,170313,228
91466366,2788343,170313,24
91457507,73135640,170313,126
91455630,73135640,170313,126
91448612,8962592,170313,255
91444436,69163742,170313,162
91444365,69163742,170313,162
91297621,50796039,170313,290
91246404,48380076,170313,114
91242092,1285968,170313,93
91185624,73135640,170313,126
91168599,48931150,170313,300
91150259,72116666,170313,265
86009920,48380076,170313,114
86000335,1345485,170313,125
85958662,10400241,170313,129
85836522,9703530,170313,262
85233576,69163742,170313,162
85216886,9770549,170313,239
85190699,1816550,170313,187
85190698,1816550,170313,55
85141616,296521,170313,252
85063532,2903022,170313,55
85024567,92347,170313,53
84998148,68648605,170313,51
80206283,2002790,170313,8
80176785,9703530,170313,262
80109240,51723024,170313,52
80048884,10395648,170313,64
79873089,50510228,170313,108
79728015,67813280,170313,272
79408240,9700307,170313,59
78573156,1947471,170313,197
78330280,51630031,170313,38
78248624,9782890,170313,53
78248597,9782890,170313,53
77814538,92347,170313,53
77323358,69621581,170313,262
77248299,69453793,170313,264
77232464,2190483,170313,208
76810237,67042751,170313,109
76774962,10166,170313,271
76682951,49617566,170313,231
76649345,54572089,170313,269
76633320,54572089,170313,269
76623777,48490052,170313,239
76556261,2132984,170313,38
76381250,36201062,170313,20
76374747,106725,170313,251
76350858,36056193,170313,118
75515217,9526271,170313,271
73563480,9444017,170313,228
71645059,51857199,170313,48
71045442,51650745,170313,55
