job_id,com_id,pos_id,area_id
91549036,69190842,170304,49
91549034,69190842,170304,10
91548410,510444,170304,253
91546567,2850073,170304,11
85910880,73080513,170304,49
91537159,67797159,170304,11
91512157,73189870,170304,10
91496712,68818431,170304,263
91496498,71635480,170304,68
91495159,8960563,170304,48
91493105,72125876,170304,267
91492746,69619170,170304,131
91487459,68848202,170304,49
91482765,72191825,170304,291
91477336,8325616,170304,310
91472392,8960563,170304,9
91460627,87115,170304,114
91460428,87115,170304,49
91460298,87115,170304,8
91413710,48930977,170304,49
91413708,48930977,170304,267
91290278,1845112,170304,58
91262820,72516395,170304,200
91241819,87115,170304,219
91234473,1287333,170304,10
91219223,9630322,170304,264
91508795,73093202,170304,51
91508794,73093202,170304,259
86002097,68990400,170304,38
85995581,69034374,170304,164
85957025,69033283,170304,146
85954223,205176,170304,89
85940002,72428992,170304,112
85916758,87115,170304,29
85896134,73075872,170304,26
85893794,71713238,170304,53
85875207,72191825,170304,255
85873738,430099,170304,231
85873248,1901944,170304,113
85869963,9632531,170304,10
85227936,50162481,170304,64
85189461,87115,170304,43
85186276,71535040,170304,126
85116421,1287333,170304,116
84847021,51395296,170304,16
84817403,67797159,170304,77
84814576,71703760,170304,77
80241414,8325616,170304,57
80202688,49830011,170304,43
80179915,35868128,170304,217
80130732,68002535,170304,12
80108869,50810117,170304,58
80083751,71723794,170304,91
80056591,50810117,170304,58
79945163,71059131,170304,253
79877388,50080473,170304,200
79874780,50810117,170304,58
79869526,69190820,170304,16
79851015,69272407,170304,262
79812610,50655639,170304,268
79760978,69479447,170304,196
79715305,10402068,170304,38
79586883,69598068,170304,53
79505410,71059131,170304,253
78589887,36088169,170304,253
78585350,100727,170304,29
78577370,69418023,170304,27
78516540,69479447,170304,196
78497128,49788764,170304,262
78480988,51543780,170304,116
78428815,87115,170304,163
