job_id,com_id,pos_id,area_id
77256723,49815553,180212,162
91547877,9480743,180212,83
91459750,73178616,180212,58
91456385,71728119,180212,260
91305471,71961232,180212,49
91305020,71704781,180212,197
91142591,9480743,180212,6
86005148,68637579,180212,187
85989278,51571540,180212,203
85924672,331839,180212,307
80135060,68637579,180212,187
79884891,71711543,180212,38
79876689,71711543,180212,38
79782542,9480743,180212,130
79780221,67209184,180212,24
77816335,69620369,180212,276
77333873,69486164,180212,51
77266478,9480743,180212,262
77164167,1344744,180212,267
77171104,69455163,180212,264
77155385,69010997,180212,208
76934925,51691955,180212,262
76483621,9480743,180212,57
76048220,1344744,180212,260
71615616,1344744,180212,269
91545124,71484871,180212,267
91495469,73188595,180212,24
91495419,73188595,180212,24
91487998,73164478,180212,177
91471793,72052804,180212,270
91427694,51831880,180212,150
91276374,73164478,180212,172
91251165,67983139,180212,167
85905383,71729439,180212,130
85886934,495193,180212,262
85157243,495193,180212,228
85129367,51807518,180212,172
85115726,9911397,180212,100
84857091,67813352,180212,118
84838393,71172598,180212,116
84823118,69614830,180212,23
84812840,71172357,180212,130
84807571,69600939,180212,181
80287425,105566,180212,32
80251070,69148253,180212,117
80215975,69586678,180212,310
80117839,9591960,180212,53
79740943,51807518,180212,141
79730996,68755566,180212,32
79723860,51807518,180212,165
79638467,69649006,180212,124
79552261,69649006,180212,124
79514635,9720767,180212,16
79512241,51457479,180212,49
79416776,48930280,180212,253
78498846,34431220,180212,290
78397307,70024839,180212,265
77768099,69648687,180212,118
77321599,73188340,180212,56
77288054,68853484,180212,116
77223807,68755566,180212,4
77134661,50375068,180212,62
76992160,48360690,180212,290
76830685,51807518,180212,137
76830681,51807518,180212,140
76817384,68755566,180212,4
76827392,51807518,180212,141
76776930,68755566,180212,4
76396141,69008515,180212,30
75881062,48360690,180212,290
75877273,52115080,180212,29
71683423,51836558,180212,48
71618054,51745830,180212,61
55170769,535161,180212,262
91545671,72529532,180212,221
91545405,73142229,180212,125
91532794,70024866,180212,68
91527823,69359427,180212,117
91518939,52115136,180212,228
91505044,73189004,180212,29
91501798,2002844,180212,71
91485719,68846218,180212,155
91482222,36007017,180212,57
91473657,68993052,180212,131
91472883,48931150,180212,300
91459296,10397007,180212,117
91456617,61358098,180212,244
91455582,54935461,180212,294
91432604,73173989,180212,24
91429043,73091247,180212,207
91303546,536094,180212,259
91289018,61358098,180212,244
91283244,50516011,180212,222
91274692,73164220,180212,126
91273240,73164220,180212,126
85934369,72558769,180212,48
85881059,73074811,180212,273
85249151,72564551,180212,56
85053996,49456294,180212,260
85030272,67807328,180212,250
84864007,9441427,180212,64
80206327,71629620,180212,197
80186670,69394096,180212,162
80186665,69394096,180212,162
91547167,70671644,180212,252
79923026,71696940,180212,56
79902379,69358816,180212,260
79877577,50957534,180212,3
79875425,9700697,180212,127
79559895,50560361,180212,195
79363442,69433554,180212,113
79007110,68843552,180212,92
78612915,69613703,180212,58
78499429,70675227,180212,129
78417042,106572,180212,126
77826389,69627692,180212,53
77224653,67811910,180212,112
77210044,54938635,180212,220
77197933,50756955,180212,162
77065948,51905292,180212,128
76817560,69358816,180212,270
76716097,69433554,180212,255
76720508,69359427,180212,117
76605716,73132913,180212,113
76565591,67215301,180212,65
76199228,9774005,180212,306
75626031,1060096,180212,32
71573019,67297600,180212,49
91544181,72515351,180212,29
