job_id,com_id,pos_id,area_id
91418911,73163197,260307,119
91418909,73163197,260307,115
85931524,73163197,260307,111
80110744,50660285,260307,64
79810648,67987420,260307,260
79759480,8326055,260307,19
91546107,8690071,260307,61
91544813,9680080,260307,113
91539713,73174022,260307,164
91527273,50512522,260307,9
91519821,72183905,260307,10
91508020,70446484,260307,19
91507954,73075844,260307,61
91504541,501352,260307,27
91415821,50498700,260307,218
91306987,51533068,260307,11
85992850,49458005,260307,175
85992836,49458005,260307,175
85089884,33867855,260307,57
84996281,72428414,260307,290
79911433,501352,260307,27
79897955,69188618,260307,112
79895493,69188618,260307,31
79871698,71712234,260307,270
79738451,69188618,260307,56
79656793,501352,260307,27
79656783,501352,260307,27
79117786,35865473,260307,13
78470654,575063,260307,51
77810955,49830064,260307,20
77765088,505633,260307,12
77294727,51547448,260307,10
57005164,36005561,260307,9
91544474,51385316,260307,48
91535830,70698477,260307,258
91507397,54934428,260307,131
91500080,50766856,260307,112
91499733,71958007,260307,21
91494423,69401116,260307,222
91481531,69401116,260307,216
91462160,69401116,260307,215
91445073,71958007,260307,137
91418231,70700373,260307,217
91261360,72427146,260307,11
91253522,72424974,260307,112
91253521,72424974,260307,112
91244277,69401116,260307,233
91242329,72424974,260307,112
91239082,414411,260307,233
91176128,72519328,260307,263
91171773,69401116,260307,222
91170393,33865663,260307,25
91163130,71718492,260307,43
91159551,10470626,260307,108
91128686,72429197,260307,257
85966709,70698477,260307,115
85943868,70698477,260307,115
85922564,10470626,260307,7
85913655,50766856,260307,221
85246752,70698477,260307,112
85211627,70698477,260307,61
85195723,100344,260307,52
85189514,51680463,260307,26
85083196,69590266,260307,252
80196150,69612239,260307,136
79906932,100344,260307,21
79886433,50766856,260307,7
79791281,1110368,260307,141
