job_id,com_id,pos_id,area_id
91549100,68002294,260308,50
91548284,69427331,260308,27
91547391,71630201,260308,290
91547301,9623936,260308,21
91546333,73152069,260308,263
91528611,48470528,260308,290
91506590,73140664,260308,22
91502348,67004098,260308,49
91304302,50158792,260308,21
91304300,50158792,260308,21
91181500,2788445,260308,255
91126085,50158792,260308,11
85968222,73089749,260308,22
85965314,2788445,260308,255
85842822,70023995,260308,49
84794682,8963412,260308,216
80046709,50497319,260308,48
79852894,100344,260308,50
79801122,2788445,260308,220
79707327,9526651,260308,22
78641463,68648779,260308,113
78474469,70449787,260308,255
78415483,50037419,260308,20
76964797,50030518,260308,220
76940816,50390257,260308,61
76703501,1253490,260308,221
76596613,100344,260308,20
76554509,49458916,260308,323
76511557,50080050,260308,52
76455168,50030518,260308,218
76455163,50030518,260308,222
76455135,50030518,260308,217
76428787,9770278,260308,260
76098621,71692910,260308,14
75795085,1947414,260308,20
75674231,1253490,260308,221
71706490,85041,260308,52
71688177,50037419,260308,20
71682737,67211886,260308,61
71619836,50390257,260308,64
71572173,85041,260308,52
70785239,48542870,260308,272
56670860,50953662,260308,114
56291755,36005543,260308,50
56127929,50932669,260308,19
56206784,9721409,260308,218
55788477,100344,260308,28
55731428,51390381,260308,142
55157846,36005561,260308,14
91545327,33865663,260308,50
91545311,50818185,260308,82
91540599,71630201,260308,274
91540716,71630201,260308,7
91536391,71630201,260308,77
91534068,73139242,260308,332
91526877,71630201,260308,136
91526874,51390381,260308,142
91526672,71630201,260308,52
91526637,71630201,260308,52
91524859,71630201,260308,221
91524322,50932766,260308,38
91523925,71630201,260308,25
91523558,51456018,260308,252
91523398,50759008,260308,69
91514798,50931308,260308,12
91510200,71716914,260308,206
91510054,51727325,260308,114
