job_id,com_id,pos_id,area_id
79821061,48931379,120214,48
91216437,72559658,120214,10
91173987,73084717,120214,16
80267260,72064260,120214,201
80267257,72064260,120214,187
80267252,72064260,120214,164
80267251,72064260,120214,137
80267248,72064260,120214,82
80267247,72064260,120214,61
80267245,72064260,120214,49
80267242,72064260,120214,1
80267239,72064260,120214,21
80267238,72064260,120214,16
79920600,2901230,120214,16
78464073,2901230,120214,16
78307942,2901230,120214,16
52748691,9975194,120214,114
91547465,71730445,120214,11
91545423,72563478,120214,16
91545240,72563478,120214,16
91517490,67983071,120214,114
91506194,72531776,120214,38
91484903,49615393,120214,112
91416176,49615393,120214,10
91179614,49615393,120214,10
85896292,9996538,120214,9
85149699,2901230,120214,16
84892426,9996538,120214,30
84817152,67983071,120214,114
78498178,68987790,120214,56
77072183,68987790,120214,56
76856203,50030716,120214,11
59341227,48931379,120214,64
58626878,50030716,120214,11
55818445,10347303,120214,21
91531498,2482,120214,9
91507839,50956814,120214,13
91507834,50956814,120214,13
91482998,69187425,120214,120
91446134,71694025,120214,19
91231426,51691676,120214,119
85941490,9995425,120214,19
85941465,9995425,120214,113
85941459,9995425,120214,221
85941453,9995425,120214,258
85941450,9995425,120214,19
85025629,68987576,120214,9
79929425,9995425,120214,17
79929418,9995425,120214,19
79929414,9995425,120214,17
79651301,9995425,120214,17
79651292,9995425,120214,17
79651291,9995425,120214,113
79651288,9995425,120214,221
79651286,9995425,120214,258
79409869,50952974,120214,250
77270829,69590665,120214,61
77196030,69612241,120214,19
56272321,9995425,120214,113
91466020,69039346,120214,21
86024055,401630,120214,24
86017796,401630,120214,22
85014658,51385315,120214,110
84843329,10068177,120214,9
80123052,211844,120214,9
76795027,51385315,120214,9
76786002,51385315,120214,9
53837962,48550150,120214,9
91511738,72424378,120214,114
91511733,72424378,120214,114
91511730,72424378,120214,114
91511718,72424378,120214,114
91511709,72424378,120214,114
91510368,73189008,120214,181
91509495,390045,120214,116
91508259,390045,120214,329
85944404,73074370,120214,10
52590633,9911932,120214,17
91537055,72468322,120214,24
91485027,49615393,120214,10
91485022,49615393,120214,256
91477458,1174,120214,16
91297537,68639602,120214,8
91235423,2786524,120214,111
85957089,480026,120214,48
84860264,51395020,120214,27
79891631,54662526,120214,64
76078080,415869,120214,110
91510920,9645112,120214,38
85955450,9645112,120214,48
85185946,13328,120214,16
80254124,9645112,120214,111
80253783,9645112,120214,215
80253780,9645112,120214,257
56216400,51052794,120214,137
91530517,54602284,120214,9
91290135,71728828,120214,14
79848492,69191387,120214,62
75862778,68757892,120214,48
79785170,8960999,120214,10
78609025,1220177,120214,111
85039092,72430207,120214,48
76101785,72430207,120214,48
85915101,73076350,120214,111
91496760,543469,120214,10
91455037,71727937,120214,10
91419552,1890013,120214,20
85046113,8810056,120214,9
85046107,8810056,120214,9
85046096,8810056,120214,9
71591719,8810056,120214,9
85902589,69647966,120214,16
85902581,69647966,120214,16
