job_id,com_id,pos_id,area_id
91503002,73188573,120205,48
91441560,51571540,120205,107
91441553,51571540,120205,77
91126673,51571540,120205,203
86028387,70022380,120205,253
85999248,71714491,120205,10
85976924,71058175,120205,43
85976920,71058175,120205,43
85917949,50660292,120205,132
85170079,10395169,120205,21
80239129,72014025,120205,10
80233856,50576763,120205,10
79667617,8962579,120205,253
79106205,68774372,120205,53
79042349,51571540,120205,342
79036309,69477542,120205,113
77228984,69615262,120205,21
77180541,34480205,120205,260
76088653,51837372,120205,259
75714973,8962579,120205,11
56775522,51870210,120205,49
56392726,51305368,120205,11
54765259,8945274,120205,255
91547713,73144854,120205,56
91547489,71957075,120205,16
91546983,68636800,120205,56
91542655,72569869,120205,118
91533254,48505036,120205,149
91527615,70024175,120205,220
91524597,67040882,120205,215
91523960,152705,120205,38
91523959,152705,120205,38
91523124,50766577,120205,114
91508760,36085126,120205,221
91508754,36085126,120205,259
91503483,1340195,120205,29
91498881,73157386,120205,342
91498757,69383643,120205,39
91497350,8325616,120205,49
91495631,1901723,120205,61
91487154,51585526,120205,259
91465106,48931640,120205,50
91460783,51446704,120205,16
91451897,2786560,120205,56
91450181,49788257,120205,19
91444197,9440755,120205,112
91443042,50960171,120205,15
91440733,2788388,120205,7
91306497,50960171,120205,15
91303956,50016608,120205,21
91300387,2191656,120205,260
91286174,67983071,120205,114
91285362,2191656,120205,260
91272523,50960171,120205,15
91258458,71709858,120205,27
91244714,50960171,120205,15
91218809,70661893,120205,114
91185256,50645184,120205,43
91181720,2000715,120205,24
91169690,72464250,120205,111
91146958,73139115,120205,27
86019620,541650,120205,14
85960432,51585526,120205,12
85933845,61352458,120205,10
85878468,68842364,120205,51
85874625,69010878,120205,196
85873079,51546599,120205,180
85873063,51546599,120205,180
85131799,71715672,120205,10
85086205,1268105,120205,27
85036168,71697112,120205,113
85012932,1266969,120205,16
84886536,1085123,120205,68
84850425,1268105,120205,27
80250347,71959730,120205,4
80250344,71959730,120205,19
80250335,71959730,120205,215
80250330,71959730,120205,263
80244420,71959730,120205,112
80244418,71959730,120205,19
80241406,71959730,120205,196
80228697,71959730,120205,263
80228483,71959730,120205,162
80226281,71959730,120205,342
80226279,71959730,120205,77
80226272,71959730,120205,329
80226262,71959730,120205,136
80209620,50945819,120205,187
80199954,50957505,120205,98
80116309,435167,120205,257
79939878,435167,120205,221
79932641,9440559,120205,221
79931178,9440559,120205,221
79896242,51837372,120205,13
79813819,50035007,120205,107
79804789,50957378,120205,21
79391345,71528961,120205,139
79112417,71305330,120205,49
78322490,1176881,120205,26
77814930,49826260,120205,9
77119460,8760029,120205,49
76976748,50951955,120205,264
76808053,8961986,120205,27
76798329,1268105,120205,27
76091790,69009982,120205,259
76088651,51837372,120205,112
76053740,1307,120205,29
75729053,68638081,120205,48
59611115,1268105,120205,27
58675038,54571859,120205,14
57022537,1268105,120205,27
57286948,51052835,120205,162
56091441,9997519,120205,7
56015152,50547261,120205,20
55192835,1268105,120205,27
54391030,49635041,120205,48
91546311,72163644,120205,113
91545851,10395663,120205,21
91545495,72047300,120205,260
91530827,69436618,120205,107
91530265,71955041,120205,257
91523026,51448323,120205,17
91513305,50495174,120205,9
