job_id,com_id,pos_id,area_id
91487694,73157250,220407,109
91452050,67324982,220407,255
91279613,49816118,220407,233
85984137,72557998,220407,125
84816028,10001504,220407,28
79949343,67811039,220407,270
79906801,2133075,220407,31
76594135,71958734,220407,146
76540244,50080861,220407,112
91542255,73092918,220407,364
91536460,50933408,220407,27
91445660,71529072,220407,114
91437760,61358587,220407,11
91258574,50940730,220407,175
91141069,71529072,220407,119
91130021,68753564,220407,50
86014237,73092918,220407,364
85968823,71529072,220407,114
85151275,71694280,220407,7
85133633,68753708,220407,52
85131822,71715672,220407,10
85049585,51581323,220407,19
85047668,51581323,220407,19
84843603,2805744,220407,113
84811717,69627673,220407,221
80170838,51822774,220407,16
80046742,71711097,220407,13
80031538,50940730,220407,175
79930614,69358729,220407,113
79916860,49815607,220407,9
79889560,71713415,220407,32
79714749,71694280,220407,16
79670089,69626938,220407,175
79424707,2185,220407,228
79415897,49826427,220407,113
79411259,9781483,220407,10
79044585,68991290,220407,290
78409972,9527393,220407,290
78360868,50812419,220407,16
77816006,69648178,220407,116
77761549,69648178,220407,116
77762448,69397663,220407,109
77756564,69648178,220407,116
76987460,69358729,220407,113
76926286,50812419,220407,16
76720460,1225106,220407,16
76623510,943365,220407,239
76561305,67987420,220407,260
76082010,9781917,220407,18
75798977,68753564,220407,50
75728428,72571739,220407,20
75522354,50940730,220407,175
71679395,50812419,220407,16
71679387,50812419,220407,43
71679385,50812419,220407,16
71679384,50812419,220407,43
71679379,50812419,220407,43
71679378,50812419,220407,43
71679376,50812419,220407,43
71679374,50812419,220407,43
71679373,50812419,220407,43
71648223,50812419,220407,16
71452028,50812419,220407,16
58872630,100344,220407,50
59058204,10430225,220407,290
57513612,50953662,220407,114
52841367,1253490,220407,221
91518788,50960817,220407,267
91517915,51536551,220407,52
91503779,51536551,220407,52
91497497,1780034,220407,114
91492047,1285968,220407,93
91485333,69455677,220407,132
91456153,73083863,220407,20
91183506,72459123,220407,7
91174759,73145574,220407,10
91158210,71959238,220407,175
86025519,69432525,220407,10
85914095,36088720,220407,14
85837905,3220041,220407,21
85098828,51533068,220407,11
84886327,1715036,220407,13
84827510,49788828,220407,54
80275636,69418083,220407,15
79898810,71710566,220407,49
79844958,51533068,220407,11
79766932,50495197,220407,164
79761648,69626938,220407,175
79639370,69588210,220407,116
79392730,69384987,220407,119
78599727,50507772,220407,218
78421005,49345002,220407,196
78354823,50512522,220407,9
78329289,69588210,220407,116
77041148,49345002,220407,196
76964906,69430661,220407,113
76757585,68829448,220407,131
59627109,51930275,220407,125
56281145,50942958,220407,271
55972419,50370166,220407,14
55845344,9515008,220407,21
55745758,51390381,220407,142
52660668,1225106,220407,16
91502187,72471137,220407,250
91490982,51532205,220407,164
91481890,73168437,220407,10
91467133,50750832,220407,254
91440631,51531651,220407,136
91415083,51531651,220407,136
91274653,73164438,220407,91
91269993,51395336,220407,129
91214984,33865663,220407,198
85224450,51531651,220407,136
85193157,72458412,220407,30
85193156,72458412,220407,30
85193154,72458412,220407,30
85193153,72458412,220407,30
85193149,72458412,220407,30
79948566,2750173,220407,114
79519255,69396358,220407,129
