job_id,com_id,pos_id,area_id
91492394,1853145,220405,21
91152436,1266969,220405,16
91152434,1266969,220405,16
91152429,1266969,220405,16
86004117,36058464,220405,16
85057586,2786684,220405,17
85057542,2786684,220405,17
84824466,505849,220405,250
79503245,50060779,220405,23
91515848,72472291,220405,16
91502441,36087404,220405,21
91476692,73074395,220405,61
91456966,9780424,220405,19
91208084,72524217,220405,13
85965134,50758898,220405,110
79824808,69494685,220405,10
79824806,69494685,220405,10
76796398,36058464,220405,16
76796382,36058464,220405,16
76796370,36058464,220405,16
79730959,2786684,220405,17
91531931,72472291,220405,16
91490236,9590529,220405,250
91490234,9590529,220405,250
91483713,9590529,220405,250
85900239,69647966,220405,10
85900228,69647966,220405,10
91487893,9590529,220405,250
