job_id,com_id,pos_id,area_id
91548542,69483947,220404,28
91226317,1341146,220404,255
91210056,50030558,220404,11
91182343,68993392,220404,332
91181361,68993392,220404,332
91126706,50030558,220404,11
91126700,50030558,220404,11
85153034,69095812,220404,183
84846949,50487691,220404,7
80291515,71529291,220404,9
80291508,71529291,220404,255
80291503,71529291,220404,255
80291473,71529291,220404,255
79657607,68993392,220404,332
79415193,68774372,220404,49
91546657,408627,220404,16
91541460,435277,220404,43
91524796,67040882,220404,113
91516994,435745,220404,29
91513940,435277,220404,43
91493254,435277,220404,43
91462729,435277,220404,43
91451905,61358587,220404,11
91437747,61358587,220404,11
91224201,69425087,220404,17
85246195,435277,220404,43
85219425,2002624,220404,7
85207191,9530254,220404,27
85136004,36058464,220404,16
80249785,71959730,220404,263
80249780,71959730,220404,112
80248580,71959730,220404,77
80248571,71959730,220404,263
80248569,71959730,220404,215
80248567,71959730,220404,263
80248565,71959730,220404,196
80248550,71959730,220404,48
80248549,71959730,220404,112
80248544,71959730,220404,48
80248522,71959730,220404,112
80241385,71959730,220404,19
80241380,71959730,220404,196
80241373,71959730,220404,196
80234289,71959730,220404,4
80229093,71959730,220404,9
80229038,71959730,220404,9
80226078,71959730,220404,329
80084918,70024175,220404,48
80084914,70024175,220404,48
80084823,70024175,220404,48
78543908,70024175,220404,48
78543903,70024175,220404,48
78543899,70024175,220404,48
78543856,70024175,220404,48
78543802,70024175,220404,51
78541868,70024175,220404,48
91545663,50930476,220404,7
91531430,2482,220404,9
91478261,52006836,220404,7
91290432,9645112,220404,38
85997477,36058464,220404,16
85941473,9995425,220404,17
85136017,36058464,220404,16
80256227,68778869,220404,11
79886348,36058464,220404,16
79858100,68778869,220404,11
79104767,1225106,220404,16
78612966,35861027,220404,11
76751734,51543732,220404,17
76503708,68778869,220404,11
73564746,9780424,220404,19
53096873,1225106,220404,16
91543546,69439507,220404,136
91528019,73090326,220404,126
91440958,50508489,220404,13
91275002,73152402,220404,253
91269031,9690120,220404,217
86019388,2000875,220404,16
85971599,51583435,220404,16
85241789,51583435,220404,16
85224473,50768597,220404,13
85202611,9781616,220404,9
85140213,69446303,220404,9
85118914,51350748,220404,48
85108680,50766856,220404,7
85012871,70024175,220404,61
85012860,70024175,220404,258
85012857,70024175,220404,48
85012837,70024175,220404,258
85012827,70024175,220404,113
85012798,70024175,220404,61
85012787,70024175,220404,113
85012774,70024175,220404,258
85012762,70024175,220404,113
85012733,70024175,220404,61
85012724,70024175,220404,258
85012708,70024175,220404,113
85011119,70024175,220404,61
85011115,70024175,220404,258
85011105,70024175,220404,113
85010790,70024175,220404,61
85010783,70024175,220404,258
85010767,70024175,220404,113
85010750,70024175,220404,61
85010737,70024175,220404,258
85010701,70024175,220404,113
84837750,9781483,220404,10
80243089,69588098,220404,11
79885976,36058464,220404,16
79798257,69399827,220404,253
78363053,50768597,220404,38
77123114,69588098,220404,11
76962724,36058464,220404,16
54287551,10068177,220404,9
91520948,10450418,220404,114
91511674,72424378,220404,114
91511670,72424378,220404,114
91511667,72424378,220404,114
91511665,72424378,220404,114
91511661,72424378,220404,114
91511659,72424378,220404,114
91511657,72424378,220404,114
91511638,72424378,220404,114
91485704,9992998,220404,19
91485700,9992998,220404,19
