job_id,com_id,pos_id,area_id
80264951,72064260,220406,349
80264921,72064260,220406,253
80264916,72064260,220406,221
80264915,72064260,220406,201
80264910,72064260,220406,187
80264909,72064260,220406,330
80264906,72064260,220406,164
80264904,72064260,220406,137
80264902,72064260,220406,116
80264894,72064260,220406,82
80264893,72064260,220406,61
80264892,72064260,220406,49
80264890,72064260,220406,21
85864965,435277,220406,43
80249851,71959730,220406,196
80248535,71959730,220406,48
80248534,71959730,220406,175
80248529,71959730,220406,215
80248527,71959730,220406,112
80244002,9781483,220406,10
80241403,71959730,220406,215
80241392,71959730,220406,64
80241324,71959730,220406,48
80241320,71959730,220406,263
80241283,71959730,220406,19
80238834,71959730,220406,342
80238831,71959730,220406,136
80236401,71959730,220406,196
80231580,71959730,220406,329
80226184,71959730,220406,77
80226179,71959730,220406,263
80226171,71959730,220406,136
80226094,71959730,220406,162
77036486,49345002,220406,196
85193152,72458412,220406,30
85193151,72458412,220406,30
85193150,72458412,220406,30
85193148,72458412,220406,30
85193147,72458412,220406,30
85193146,72458412,220406,30
85193145,72458412,220406,30
85193144,72458412,220406,30
85193143,72458412,220406,30
85193142,72458412,220406,30
85193141,72458412,220406,30
85193138,72458412,220406,30
85193137,72458412,220406,30
85193136,72458412,220406,30
85193135,72458412,220406,30
85193134,72458412,220406,30
85193133,72458412,220406,30
85193132,72458412,220406,30
85193131,72458412,220406,30
85193130,72458412,220406,30
85193129,72458412,220406,30
85193128,72458412,220406,30
85193127,72458412,220406,30
85193126,72458412,220406,30
85193125,72458412,220406,30
85193124,72458412,220406,30
85193123,72458412,220406,30
85193119,72458412,220406,30
84871522,70024175,220406,48
84852616,51583435,220406,16
84852592,51583435,220406,16
55656119,10068580,220406,13
91299667,69360708,220406,51
91165728,73083222,220406,20
77263683,35860717,220406,7
75765300,151812,220406,113
91531827,51583435,220406,16
91511633,72424378,220406,114
91511631,72424378,220406,114
91511628,72424378,220406,114
91511627,72424378,220406,114
91511622,72424378,220406,114
91511621,72424378,220406,114
91511608,72424378,220406,114
91511607,72424378,220406,114
91511606,72424378,220406,114
91511594,72424378,220406,114
84852588,51583435,220406,16
79404891,69360708,220406,63
91248715,9645112,220406,38
85156571,9645112,220406,38
80254109,9645112,220406,38
91462796,54602284,220406,9
85984764,435209,220406,10
79106027,68774372,220406,53
79106026,68774372,220406,53
79106025,68774372,220406,53
79105848,68774372,220406,53
79105847,68774372,220406,53
79105845,68774372,220406,53
91460631,1901750,220406,10
85915166,73076350,220406,255
85914869,73076350,220406,43
91245349,69647966,220406,10
91245345,69647966,220406,10
