job_id,com_id,pos_id,area_id
91550732,49860122,260303,20
91548803,72558212,260303,61
91548740,73157653,260303,33
91547903,50765788,260303,22
91531947,34480847,260303,64
91524753,70471503,260303,163
91519005,69143041,260303,48
91517287,51532758,260303,216
91517283,51532758,260303,216
91494531,72373831,260303,7
91446282,69594962,260303,219
91302534,73169420,260303,255
91302531,73169420,260303,255
91267482,68829217,260303,216
91248426,69191110,260303,263
91186977,68829217,260303,216
91177840,51532758,260303,216
91177755,51533300,260303,260
91153561,50512580,260303,10
85833188,72428414,260303,290
85094821,9598382,260303,112
85046003,2788445,260303,263
85030176,51535780,260303,293
85030171,51535780,260303,293
84816048,10001504,260303,28
80080449,51535780,260303,290
79930211,54935635,260303,27
79788828,34480847,260303,64
79221843,49830026,260303,290
78474599,34480847,260303,164
78473012,34480847,260303,109
78472991,34480847,260303,164
78419271,67324645,260303,50
78338937,50941004,260303,216
78338866,73194909,260303,16
77120691,9598382,260303,20
77118741,69455444,260303,12
77076844,50941004,260303,216
77076842,50941004,260303,216
77028713,9598382,260303,20
76655964,51863081,260303,20
76538581,68002294,260303,54
76407373,51535780,260303,290
76050066,50080861,260303,112
58868939,49815825,260303,48
56307326,50355551,260303,49
56168360,50355551,260303,49
12693907,10001504,260303,27
91541159,9615140,260303,14
91537591,50578077,260303,15
91522384,50125472,260303,48
91522222,73193771,260303,31
91513652,50932669,260303,19
91506692,73168489,260303,49
91489897,73139710,260303,25
91489877,73139710,260303,25
91489874,73139710,260303,25
91489859,73139710,260303,25
91489837,73139710,260303,25
91489827,73139710,260303,24
91488081,73168489,260303,49
91469878,50940767,260303,175
91457510,67324645,260303,50
91450905,73168489,260303,49
91440724,67324645,260303,49
91422842,69396848,260303,51
91419745,73163197,260303,27
91419721,73163197,260303,10
91418809,73163197,260303,13
91418795,73163197,260303,14
91418788,73163197,260303,10
91418777,73163197,260303,22
91416402,73163197,260303,11
91415033,73163197,260303,19
91280719,2002100,260303,216
91241539,69402130,260303,31
91237510,50938766,260303,139
91229638,8690071,260303,61
91229634,8690071,260303,61
91211049,8690071,260303,61
91156119,68831868,260303,19
91136952,71694280,260303,7
91130841,67987420,260303,260
86022035,73092628,260303,69
86010515,71173022,260303,113
85999811,575063,260303,22
85995140,50666367,260303,2
85995111,72564464,260303,21
85993491,71711861,260303,131
85921588,50666367,260303,2
85870539,69396848,260303,56
85842812,70023995,260303,49
85836861,69627378,260303,51
85834978,51532524,260303,219
85163307,70023995,260303,49
85151280,71694280,260303,7
85151274,71694280,260303,7
85151270,71694280,260303,7
85108111,50813735,260303,252
85108079,50813735,260303,252
85002462,50932669,260303,19
84865459,71694280,260303,16
84818638,9912563,260303,0
80250880,73163197,260303,7
80244707,67800522,260303,30
80218751,68831417,260303,23
80141981,70023995,260303,49
79916865,49815607,260303,9
79900555,69396848,260303,56
79866137,50390257,260303,62
79862263,71711861,260303,131
79778194,34431095,260303,20
79746262,71680067,260303,27
79746259,71680067,260303,27
79746258,71680067,260303,27
79728911,73163197,260303,64
79714696,71680067,260303,27
79704705,71694280,260303,16
79588483,67324645,260303,49
79503579,69396848,260303,51
79503550,69396848,260303,56
79219458,50666367,260303,253
79070974,72427603,260303,48
