job_id,com_id,pos_id,area_id
91538740,1345703,110107,7
91532884,8795062,110107,215
91225275,71485742,110107,116
91224187,71485742,110107,116
91170814,73144454,110107,113
85963280,490030,110107,10
85954526,69436618,110107,16
84852442,69436618,110107,16
79898222,71485742,110107,116
79725465,8795062,110107,13
79643772,51682339,110107,13
79643768,51682339,110107,112
79103475,8795062,110107,20
78523322,70701731,110107,11
76946262,8795062,110107,215
76446752,8795062,110107,19
75578662,68003752,110107,112
55635928,8795062,110107,2
91166413,73144454,110107,113
86027463,1345703,110107,19
86022033,1345703,110107,11
86021800,1345703,110107,195
86021738,1345703,110107,254
86021721,1345703,110107,21
86021716,1345703,110107,57
86012506,1345703,110107,19
85198829,1345703,110107,113
85198825,1345703,110107,9
85134020,86010,110107,11
85133768,86010,110107,13
85101151,1961481,110107,51
79409416,1961481,110107,255
78486872,1961481,110107,114
78369563,9446205,110107,48
78365208,50666278,110107,253
78318688,50666278,110107,263
77155090,1961481,110107,239
76680474,1961481,110107,10
76561278,1961481,110107,14
76536036,1961481,110107,259
76536006,1961481,110107,111
76536002,1961481,110107,27
76535988,1961481,110107,61
76535983,1961481,110107,216
76535709,1961481,110107,25
76535693,1961481,110107,195
76535672,1961481,110107,10
76535660,1961481,110107,137
76523221,1961481,110107,48
76522829,1961481,110107,141
76522778,1961481,110107,175
76510199,9446205,110107,20
76510190,9446205,110107,51
76510187,9446205,110107,23
76510181,9446205,110107,9
76510177,9446205,110107,29
76510168,9446205,110107,14
76510156,9446205,110107,25
76510147,9446205,110107,9
76510143,9446205,110107,110
76510139,9446205,110107,342
76510121,9446205,110107,215
76510115,9446205,110107,13
76510108,9446205,110107,21
76510106,9446205,110107,19
76428612,1961481,110107,9
76428581,1961481,110107,21
76428500,1961481,110107,119
76428305,1961481,110107,290
76428301,1961481,110107,290
76428296,1961481,110107,51
76428285,1961481,110107,11
76428283,1961481,110107,43
76428276,1961481,110107,16
76428180,1961481,110107,19
75760459,9446205,110107,175
75760455,9446205,110107,136
75760450,9446205,110107,196
75760444,9446205,110107,137
75760436,9446205,110107,122
75760402,9446205,110107,116
75759100,9446205,110107,112
75759099,9446205,110107,90
75759095,9446205,110107,69
75759083,9446205,110107,68
75759080,9446205,110107,89
75759077,9446205,110107,61
75759074,9446205,110107,62
75759072,9446205,110107,65
75759065,9446205,110107,64
75759063,9446205,110107,50
75759059,9446205,110107,43
75759033,9446205,110107,48
75758988,9446205,110107,18
75758976,9446205,110107,10
75758953,9446205,110107,16
75758828,9446205,110107,82
75758823,9446205,110107,0
75758811,9446205,110107,77
75758613,9446205,110107,8
75758612,9446205,110107,9
75758591,9446205,110107,7
75758589,9446205,110107,11
71636640,1085162,110107,290
71636628,1085162,110107,218
71636622,1085162,110107,124
71636618,1085162,110107,130
71636612,1085162,110107,112
71636590,1085162,110107,110
71636587,1085162,110107,62
71636576,1085162,110107,27
71636575,1085162,110107,23
71636572,1085162,110107,0
71636570,1085162,110107,12
71636566,1085162,110107,14
71636564,1085162,110107,9
71636557,1085162,110107,7
71636555,1085162,110107,11
71628392,86010,110107,13
71597766,1961481,110107,19
71597747,1961481,110107,24
71597746,1961481,110107,51
71597745,1961481,110107,61
71597591,1961481,110107,10
71597499,1961481,110107,20
71597483,1961481,110107,8
71597479,1961481,110107,257
71597467,1961481,110107,49
71597457,1961481,110107,13
71597450,1961481,110107,13
71597420,1961481,110107,9
71597416,1961481,110107,9
